NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,3.5,600.0,3500.0,3.6,2756.036775535228,11
2400.0,4.0,600.0,500.0,1.2000000000000002,942.7946758107012,11
2400.0,2.5,600.0,4000.0,6.0,4246.191933074879,11
2100.0,3.0,540.0,4500.0,4.800000000000001,3554.2553314640404,11
600.0,4.5,600.0,2000.0,3.0,2404.006478156853,11
3000.0,1.0,600.0,4000.0,0.6000000000000001,306.82660486629766,11
3000.0,3.5,300.0,4000.0,1.2000000000000002,919.3013137231228,11
2700.0,4.0,360.0,3000.0,1.2000000000000002,942.7954130756788,11
2400.0,3.0,540.0,4000.0,4.199999999999999,3110.835613241753,11
300.0,4.5,600.0,1500.0,4.800000000000001,3844.717791032037,11
3000.0,4.5,540.0,4000.0,6.0,4804.345316791924,12
2400.0,5.0,600.0,4500.0,5.4,4396.672408082241,12
2700.0,4.5,540.0,2500.0,6.0,4804.341914442536,12
3000.0,5.0,420.0,3000.0,6.0,4884.357931405551,12
2700.0,4.5,480.0,4500.0,6.0,4804.3418844718135,12
3000.0,5.0,360.0,4000.0,6.0,4884.357871377431,12
2700.0,4.5,600.0,1500.0,4.800000000000001,3844.91814071332,12
2100.0,5.0,600.0,2000.0,4.800000000000001,3908.7310553935217,12
2700.0,4.5,480.0,3000.0,5.4,4324.777296521871,12
2100.0,4.0,600.0,4000.0,5.4,4238.069048067225,12
2100.0,5.0,540.0,2500.0,4.800000000000001,3908.731237871895,12
3000.0,4.0,480.0,2500.0,5.4,4238.079897966044,12
2100.0,5.0,600.0,4000.0,3.6,2932.268685084065,12
1800.0,5.0,540.0,3500.0,4.800000000000001,3908.725878491689,12
2100.0,4.5,480.0,3500.0,6.0,4804.332812023729,12
2700.0,4.5,480.0,4000.0,4.800000000000001,3844.918129949007,12
600.0,5.0,600.0,4500.0,5.4,4396.574562939169,12
600.0,4.5,600.0,5000.0,6.0,4804.230606337609,12
2700.0,4.5,480.0,5000.0,4.199999999999999,3364.8193511590453,12
2400.0,5.0,540.0,3000.0,3.6,2932.2717508102323,12
2400.0,3.0,600.0,2000.0,6.0,4439.894987193928,12
3000.0,3.5,420.0,3000.0,6.0,4589.235741602078,12
3000.0,5.0,240.0,3000.0,6.0,4884.357362733696,12
2700.0,3.0,600.0,2000.0,5.4,3997.307448644613,12
3000.0,4.5,360.0,1500.0,5.4,4324.780007231344,12
2700.0,3.5,600.0,1500.0,4.800000000000001,3673.358241131663,12
1800.0,3.5,600.0,2000.0,6.0,4589.217504235582,12
2400.0,4.0,600.0,1500.0,4.199999999999999,3297.5682199880025,12
3000.0,5.0,300.0,2500.0,4.800000000000001,3908.740923825392,12
2400.0,5.0,300.0,1500.0,6.0,4884.349966226762,12
3000.0,2.0,540.0,3500.0,6.0,3985.001464759405,12
2400.0,4.5,480.0,3500.0,4.199999999999999,3364.816508961533,12
3000.0,4.5,240.0,5000.0,6.0,4804.344447200869,12
3000.0,2.5,540.0,3000.0,5.4,3823.253952930412,12
3000.0,4.0,600.0,4500.0,2.4000000000000004,1885.15941558257,12
2700.0,2.5,540.0,2000.0,6.0,4246.19562563546,12
1200.0,4.5,540.0,2500.0,5.4,4324.741126146878,12
3000.0,4.5,420.0,4500.0,3.6,2884.525355059296,12
3000.0,3.0,420.0,2000.0,6.0,4439.90102923468,12
3000.0,5.0,600.0,1500.0,1.2000000000000002,977.7721423252416,12
1800.0,5.0,540.0,4500.0,3.0,2443.8048480313223,12
2700.0,4.0,540.0,3000.0,3.6,2826.950237305551,12
2700.0,5.0,600.0,4000.0,1.2000000000000002,977.7714990329512,12
2400.0,4.0,420.0,3000.0,5.4,4238.073439592904,12
2400.0,2.0,600.0,3000.0,6.0,3984.995541869325,12
2400.0,4.5,300.0,4000.0,6.0,4804.337504204934,12
2400.0,5.0,360.0,1000.0,4.800000000000001,3908.735205993395,12
2700.0,4.5,420.0,2000.0,4.199999999999999,3364.819247448628,12
1200.0,4.5,600.0,3000.0,4.199999999999999,3364.791471067946,12
2700.0,4.5,480.0,4500.0,3.0,2404.061895277842,12
1200.0,4.5,600.0,4500.0,3.6,2884.499482444379,12
1200.0,5.0,420.0,4000.0,5.4,4396.63946122785,12
900.0,4.5,540.0,5000.0,4.800000000000001,3844.866890865043,12
3000.0,3.0,360.0,4500.0,6.0,4439.900887590973,12
2400.0,5.0,360.0,3000.0,4.199999999999999,3420.5890681810806,12
3000.0,4.5,180.0,5000.0,6.0,4804.343898606906,12
2700.0,3.0,600.0,2000.0,4.199999999999999,3110.8381763041043,12
1500.0,4.5,480.0,1000.0,5.4,4324.754283874216,12
2400.0,5.0,480.0,2000.0,3.0,2443.810931705502,12
2400.0,3.5,480.0,500.0,5.4,4131.486839847963,12
2100.0,4.0,540.0,4500.0,3.6,2826.944854314955,12
3000.0,5.0,420.0,2500.0,2.4000000000000004,1955.2321603137484,12
2700.0,4.0,420.0,500.0,4.800000000000001,3767.962164484492,12
2700.0,3.0,540.0,4000.0,4.199999999999999,3110.838243794099,12
3000.0,5.0,420.0,1500.0,2.4000000000000004,1955.2323282690484,12
3000.0,1.5,600.0,5000.0,4.800000000000001,2895.241714131944,12
3000.0,1.5,600.0,2000.0,5.4,3254.8953545176573,12
1200.0,4.5,480.0,5000.0,4.800000000000001,3844.8858347778537,12
2400.0,5.0,480.0,3500.0,2.4000000000000004,1955.229311443637,12
2400.0,1.5,600.0,3000.0,6.0,3613.815391721936,12
2100.0,5.0,240.0,3000.0,6.0,4884.344627171948,12
900.0,4.0,600.0,1000.0,5.4,4238.020701788759,12
2100.0,4.0,480.0,1500.0,4.800000000000001,3767.955184512086,12
2400.0,4.5,420.0,1500.0,4.199999999999999,3364.816554544824,12
300.0,4.5,600.0,5000.0,4.199999999999999,3364.6445044935945,12
3000.0,2.5,540.0,500.0,4.800000000000001,3399.777263468346,12
3000.0,2.5,420.0,4000.0,5.4,3823.253614019313,12
3000.0,5.0,120.0,2500.0,5.4,4396.67757685253,12
2700.0,4.5,420.0,4000.0,3.0,2404.062035427185,12
1500.0,5.0,600.0,4000.0,1.7999999999999998,1466.5380432063448,12
1500.0,5.0,360.0,1000.0,5.4,4396.652293369699,12
1500.0,3.5,540.0,2000.0,5.4,4131.468448416965,12
3000.0,5.0,300.0,2500.0,3.0,2443.814601252792,12
2400.0,2.0,600.0,4000.0,4.800000000000001,3191.4234571390184,12
1500.0,4.5,360.0,4500.0,5.4,4324.754064992255,12
2400.0,2.0,540.0,4000.0,5.4,3588.521918399427,12
2400.0,2.0,600.0,500.0,5.4,3588.521904724871,12
3000.0,2.5,600.0,2000.0,3.6,2551.540823897789,12
3000.0,2.0,540.0,5000.0,4.199999999999999,2793.791970715628,12
1500.0,4.0,600.0,2500.0,3.6,2826.9352998236363,12
2700.0,3.5,360.0,500.0,5.4,4131.490157846681,12
900.0,5.0,360.0,4500.0,5.4,4396.617498259196,12
2700.0,2.5,480.0,4500.0,4.800000000000001,3399.7750985545413,12
2400.0,5.0,540.0,5000.0,0.6000000000000001,488.9193152383576,12
2700.0,1.5,540.0,4000.0,5.4,3254.892818860252,12
2700.0,4.0,360.0,2500.0,4.199999999999999,3297.570773994288,12
1800.0,2.5,600.0,1000.0,5.4,3823.23843310858,12
2700.0,4.5,540.0,4000.0,1.2000000000000002,961.9128005226628,12
1500.0,4.5,600.0,5000.0,1.7999999999999998,1442.7309009722092,12
1800.0,5.0,600.0,1000.0,1.7999999999999998,1466.5408505864063,12
3000.0,4.5,540.0,500.0,6.0,4804.345370184859,13
2400.0,5.0,600.0,1000.0,6.0,4884.350722852052,13
2400.0,4.5,600.0,3000.0,6.0,4804.338266739172,13
3000.0,3.5,540.0,3500.0,6.0,4589.236059876251,13
2700.0,5.0,420.0,1500.0,6.0,4884.354660324148,13
2700.0,4.5,420.0,500.0,6.0,4804.34180599243,13
2700.0,5.0,540.0,1500.0,4.800000000000001,3908.738255887839,13
2400.0,3.5,540.0,1000.0,6.0,4589.229378937943,13
2700.0,4.0,540.0,2500.0,5.4,4238.07707533838,13
3000.0,4.0,480.0,500.0,4.800000000000001,3767.96463124353,13
3000.0,2.0,600.0,5000.0,6.0,3985.001698878488,13
2700.0,3.0,480.0,1000.0,6.0,4439.898398001608,13
2700.0,5.0,540.0,4000.0,4.800000000000001,3908.7386405182806,13
2700.0,4.5,540.0,2500.0,4.800000000000001,3844.9178081455766,13
3000.0,4.5,300.0,2000.0,6.0,4804.344807435153,13
1200.0,5.0,600.0,1000.0,6.0,4884.314191483992,13
3000.0,4.0,360.0,4000.0,6.0,4707.857210910692,13
2400.0,1.5,600.0,500.0,6.0,3613.815278438493,13
1500.0,5.0,600.0,5000.0,6.0,4884.328955482173,13
2100.0,4.0,480.0,1500.0,6.0,4707.845554390951,13
2700.0,3.5,420.0,3000.0,6.0,4589.232598940708,13
2100.0,3.0,540.0,1500.0,6.0,4439.890102527563,13
2400.0,4.5,600.0,5000.0,4.800000000000001,3844.9148583709857,13
1500.0,4.0,600.0,2000.0,6.0,4707.829273301947,13
2400.0,5.0,360.0,3500.0,6.0,4884.350454709645,13
2400.0,5.0,300.0,500.0,6.0,4884.350226386288,13
1800.0,5.0,420.0,1000.0,6.0,4884.338366092475,13
2400.0,3.0,540.0,4500.0,6.0,4439.894762608683,13
3000.0,3.5,420.0,4000.0,5.4,4131.493074111525,13
2400.0,1.5,600.0,500.0,5.4,3254.890489144183,13
3000.0,2.0,600.0,2000.0,4.199999999999999,2793.792075862479,13
1800.0,3.5,600.0,2500.0,5.4,4131.476704188346,13
3000.0,2.0,480.0,3500.0,5.4,3588.5271085079603,13
3000.0,1.5,420.0,3500.0,6.0,3613.820143175416,13
3000.0,2.0,480.0,4000.0,5.4,3588.527041304532,13
2700.0,3.0,360.0,500.0,5.4,3997.306881802117,13
3000.0,2.0,600.0,500.0,3.6,2395.690019753564,13
2400.0,3.0,420.0,3000.0,6.0,4439.894367596217,13
1500.0,5.0,480.0,5000.0,6.0,4884.3285872069255,13
2700.0,3.5,360.0,2500.0,5.4,4131.490213297345,13
2100.0,3.0,420.0,1000.0,6.0,4439.889499060673,13
1800.0,2.5,600.0,4000.0,6.0,4246.1815697515385,13
1500.0,4.5,600.0,2000.0,4.800000000000001,3844.8974941708666,13
2700.0,4.0,600.0,2000.0,3.0,2356.136398392662,13
2700.0,2.0,600.0,1500.0,4.199999999999999,2793.7900536204315,13
1200.0,3.5,540.0,500.0,6.0,4589.194645035927,13
900.0,4.0,600.0,2000.0,6.0,4707.791759005054,13
2700.0,3.5,240.0,1000.0,6.0,4589.231712559927,13
1200.0,4.5,540.0,3500.0,6.0,4804.3019155772845,13
2700.0,4.0,360.0,4500.0,5.4,4238.076932060761,13
3000.0,2.5,360.0,2500.0,5.4,3823.2531906621934,13
1500.0,4.5,600.0,2500.0,4.800000000000001,3844.897380828404,13
3000.0,1.5,480.0,4500.0,5.4,3254.895037837286,13
2100.0,2.0,540.0,3000.0,6.0,3984.9911078744553,13
2700.0,4.5,540.0,2000.0,3.0,2404.0620799432786,13
1800.0,4.0,600.0,3500.0,4.800000000000001,3767.949876683759,13
2700.0,5.0,240.0,5000.0,5.4,4396.67558618711,13
3000.0,0.5,540.0,5000.0,5.4,1863.533414955603,13
3000.0,1.5,540.0,1000.0,4.199999999999999,2534.9478964289087,13
3000.0,4.0,420.0,4500.0,4.199999999999999,3297.573040744867,13
2700.0,3.5,600.0,1500.0,3.0,2297.2282023407206,13
3000.0,3.5,600.0,2000.0,2.4000000000000004,1838.0821388675224,13
2400.0,4.5,540.0,3000.0,3.6,2884.5210726354853,13
2400.0,2.5,480.0,3000.0,5.4,3823.248016597492,13
3000.0,5.0,600.0,1000.0,1.2000000000000002,977.7722080189748,13
2100.0,5.0,360.0,4500.0,5.4,4396.667416971321,13
2400.0,4.0,600.0,4000.0,3.6,2826.9479673109254,13
1800.0,3.5,480.0,1500.0,5.4,4131.476664563731,13
2100.0,4.5,600.0,1000.0,3.0,2404.057474823896,13
2400.0,1.5,480.0,4000.0,6.0,3613.815021789837,13
2400.0,5.0,360.0,4500.0,4.800000000000001,3908.735287757898,13
3000.0,5.0,540.0,2000.0,1.7999999999999998,1466.546738282122,13
2700.0,3.0,300.0,4500.0,6.0,4439.89733440473,13
2100.0,1.5,540.0,4000.0,6.0,3613.8111419962015,13
1800.0,5.0,360.0,1500.0,5.4,4396.661155511086,13
2100.0,2.0,540.0,2000.0,5.4,3588.518050001809,13
3000.0,1.5,420.0,4000.0,5.4,3254.8946445824163,13
3000.0,5.0,540.0,2500.0,1.7999999999999998,1466.546715622524,13
2100.0,3.5,600.0,1000.0,3.6,2756.174996030603,13
3000.0,5.0,600.0,2000.0,1.2000000000000002,977.7721882297456,13
3000.0,5.0,60.0,1000.0,5.4,4396.675534758593,13
2700.0,0.5,540.0,3500.0,5.4,1863.532092690009,13
1800.0,5.0,420.0,1500.0,4.800000000000001,3908.72534641088,13
2100.0,4.0,540.0,500.0,3.6,2826.9451264866952,13
2100.0,5.0,600.0,1000.0,2.4000000000000004,1955.2272546769195,13
2100.0,4.5,600.0,4500.0,3.6,2884.5179373766664,13
3000.0,4.0,360.0,4500.0,4.199999999999999,3297.5729792781744,13
2100.0,4.0,420.0,1500.0,4.800000000000001,3767.955063357592,13
2400.0,1.5,600.0,500.0,4.199999999999999,2534.94397807436,13
2400.0,5.0,480.0,5000.0,3.6,2932.271462105076,13
2700.0,5.0,60.0,4000.0,6.0,4884.349335689645,13
2100.0,3.0,420.0,2000.0,5.4,3997.299327731759,13
2100.0,5.0,180.0,2500.0,6.0,4884.344203233177,13
2100.0,5.0,300.0,4500.0,5.4,4396.667556917581,13
3000.0,2.5,300.0,4000.0,5.4,3823.253151379152,13
2700.0,2.5,480.0,5000.0,4.800000000000001,3399.775101468551,13
2400.0,5.0,120.0,5000.0,6.0,4884.348478728223,13
1200.0,3.5,540.0,1500.0,5.4,4131.456156202499,13
2400.0,5.0,420.0,2500.0,3.6,2932.2715754035034,13
2400.0,4.0,180.0,2000.0,6.0,4707.848555086003,13
3000.0,3.0,540.0,500.0,6.0,4439.901584619669,14
3000.0,2.5,600.0,2500.0,6.0,4246.1986488367575,14
3000.0,0.5,600.0,4000.0,6.0,2067.283517279107,14
3000.0,0.5,600.0,1500.0,4.800000000000001,1659.0231243069854,14
2700.0,3.5,600.0,1500.0,6.0,4589.23291169162,14
3000.0,1.0,480.0,1000.0,5.4,2743.676265989136,14
3000.0,4.0,600.0,1000.0,4.800000000000001,3767.964899317793,14
3000.0,0.5,600.0,3000.0,4.800000000000001,1659.0231252295384,14
3000.0,4.5,600.0,2500.0,5.4,4324.780426765124,14
3000.0,3.0,600.0,500.0,4.199999999999999,3110.840190810518,14
3000.0,1.0,540.0,5000.0,6.0,3045.297386292288,14
3000.0,3.0,480.0,500.0,4.800000000000001,3554.264490922599,14
2700.0,0.5,540.0,3500.0,6.0,2067.28188166815,14
2700.0,0.5,480.0,1000.0,5.4,1863.5317049006308,14
3000.0,1.5,600.0,1000.0,3.6,2174.0884735114605,14
2700.0,1.0,480.0,1000.0,5.4,2743.674410596174,14
2100.0,1.0,600.0,1000.0,6.0,3045.2896737526403,14
3000.0,2.0,360.0,3500.0,6.0,3985.000603186325,14
3000.0,0.5,600.0,1000.0,3.0,1041.3289164867626,14
3000.0,1.5,120.0,500.0,6.0,3613.8136613515935,14
3000.0,0.5,300.0,4000.0,6.0,2067.2812902609685,14
2400.0,1.0,540.0,1000.0,5.4,2743.672246176094,14
2700.0,2.0,360.0,1500.0,6.0,3984.997872132535,14
3000.0,0.5,540.0,2500.0,3.6,1247.8832977929212,14
2700.0,4.5,600.0,5000.0,6.0,4804.342125745343,14
3000.0,0.5,600.0,4500.0,3.6,1247.8833638134922,14
2700.0,2.5,540.0,3000.0,5.4,3823.2513462030543,14
2700.0,2.0,420.0,3000.0,6.0,3984.99823778878,14
2400.0,4.5,600.0,1500.0,5.4,4324.77375981612,14
2700.0,1.5,360.0,2500.0,6.0,3613.817337312264,14
2700.0,1.0,540.0,3000.0,4.800000000000001,2441.240006068733,14
3000.0,2.0,600.0,2500.0,3.0,1997.1810408579288,14
2700.0,0.5,420.0,1000.0,4.800000000000001,1659.021435235101,14
2700.0,0.5,420.0,4500.0,6.0,2067.2812521056258,14
2700.0,4.0,600.0,4500.0,5.4,4238.076952949966,14
2700.0,1.5,240.0,1500.0,6.0,3613.8157334535726,14
2700.0,1.5,600.0,5000.0,4.800000000000001,2895.239725840481,14
2100.0,1.0,600.0,1500.0,5.4,2743.669310173659,14
2700.0,1.5,600.0,3500.0,4.199999999999999,2534.946046737241,14
2100.0,3.5,540.0,1000.0,6.0,4589.223951519401,14
3000.0,2.5,300.0,3000.0,5.4,3823.253157405197,14
3000.0,4.0,360.0,3500.0,5.4,4238.079660886529,14
2100.0,2.5,480.0,500.0,6.0,4246.187192618333,14
3000.0,1.5,360.0,1500.0,4.199999999999999,2534.9475241548835,14
3000.0,2.5,180.0,3500.0,6.0,4246.19575472935,14
2700.0,3.5,300.0,2000.0,6.0,4589.2321583395205,14
3000.0,2.0,540.0,4000.0,3.6,2395.689744577349,14
3000.0,1.0,240.0,2000.0,4.800000000000001,2441.239963346226,14
2400.0,1.5,540.0,4500.0,6.0,3613.8151347470994,14
2400.0,0.5,360.0,2000.0,6.0,2067.278907027402,14
2400.0,1.0,420.0,1000.0,5.4,2743.671461892968,14
3000.0,1.0,60.0,1500.0,5.4,2743.661652226599,14
2100.0,1.5,600.0,2000.0,5.4,3254.8867745219472,14
3000.0,3.0,180.0,2000.0,5.4,3997.308431081245,14
2400.0,3.5,600.0,2500.0,4.800000000000001,3673.35527848391,14
2700.0,0.5,480.0,1000.0,3.6,1247.882421456512,14
2700.0,0.5,180.0,1000.0,5.4,1863.5284238094728,14
3000.0,0.5,60.0,4500.0,6.0,2067.263677999384,14
3000.0,5.0,360.0,1000.0,4.199999999999999,3420.594190359759,14
1800.0,0.5,480.0,500.0,6.0,2067.274449688909,14
2700.0,4.0,360.0,2000.0,5.4,4238.076763047929,14
3000.0,5.0,600.0,4500.0,3.0,2443.8145836400363,14
2700.0,3.5,180.0,1500.0,6.0,4589.230782065007,14
2100.0,4.0,540.0,1000.0,5.4,4238.069062811818,14
2700.0,1.0,540.0,4500.0,4.199999999999999,2138.0682575450783,14
2700.0,4.0,480.0,4500.0,5.4,4238.076852808931,14
3000.0,1.5,180.0,2000.0,4.800000000000001,2895.239237177685,14
3000.0,0.5,360.0,2500.0,3.6,1247.882898945947,14
3000.0,2.5,120.0,500.0,4.800000000000001,3399.774811080912,14
2700.0,4.5,240.0,500.0,5.4,4324.77693165374,14
3000.0,3.5,120.0,4000.0,6.0,4589.232296803714,14
2400.0,0.5,360.0,3500.0,6.0,2067.2789070247363,14
2700.0,4.5,360.0,4000.0,6.0,4804.341740000312,14
2700.0,3.0,120.0,1500.0,6.0,4439.894194503983,14
2700.0,0.5,420.0,4000.0,4.800000000000001,1659.0214402851614,14
2700.0,3.0,600.0,2000.0,3.0,2223.077556138436,14
2700.0,2.0,480.0,1000.0,3.6,2395.6882337778443,14
3000.0,0.5,240.0,2500.0,4.199999999999999,1453.7920480572002,14
2400.0,4.5,540.0,2000.0,4.800000000000001,3844.914862413964,14
3000.0,2.5,480.0,4500.0,3.6,2551.540924426954,14
2700.0,4.5,540.0,1500.0,3.6,2884.5234960499906,14
2700.0,1.0,600.0,2500.0,2.4000000000000004,1224.7656645042275,14
3000.0,3.0,540.0,2500.0,2.4000000000000004,1778.8263157304418,14
1800.0,0.5,540.0,1000.0,5.4,1863.525596240864,14
2400.0,3.0,360.0,2500.0,6.0,4439.894187228646,14
3000.0,3.0,540.0,5000.0,3.0,2223.07892622978,14
3000.0,0.5,240.0,1000.0,3.6,1247.8824386982826,14
1800.0,3.5,600.0,2500.0,6.0,4589.217528824604,14
2700.0,1.5,240.0,1000.0,4.800000000000001,2895.2382173840388,14
2700.0,1.0,420.0,3000.0,4.199999999999999,2138.06815738948,14
2700.0,4.0,540.0,4000.0,4.199999999999999,3297.570917527109,14
2700.0,5.0,420.0,2500.0,4.800000000000001,3908.738516578886,14
3000.0,2.0,480.0,2000.0,2.4000000000000004,1598.314250224347,14
2700.0,4.5,360.0,5000.0,6.0,4804.341720991047,14
2100.0,0.5,600.0,5000.0,4.800000000000001,1659.0187538671955,14
3000.0,1.0,240.0,3000.0,4.199999999999999,2138.0685943324584,14
2400.0,4.5,480.0,4500.0,6.0,4804.338013015579,14
1800.0,5.0,480.0,500.0,6.0,4884.338498879207,14
2400.0,1.5,480.0,4500.0,5.4,3254.890150774924,14
1800.0,2.5,540.0,2000.0,6.0,4246.181201576826,14
2700.0,5.0,600.0,2500.0,6.0,4884.354701229679,15
3000.0,4.0,540.0,500.0,6.0,4707.857644142325,15
3000.0,2.5,600.0,3500.0,6.0,4246.198558523916,15
3000.0,3.0,600.0,3000.0,5.4,3997.310122557688,15
3000.0,5.0,600.0,500.0,1.7999999999999998,1466.5468303335192,15
3000.0,3.5,600.0,3500.0,4.800000000000001,3673.36063365033,15
3000.0,4.5,600.0,2000.0,2.4000000000000004,1923.4617641601703,15
2400.0,5.0,600.0,2000.0,4.800000000000001,3908.735632545359,15
2700.0,2.0,600.0,1000.0,4.800000000000001,3191.4262923136444,15
2400.0,4.5,600.0,3500.0,5.4,4324.773805025868,15
3000.0,2.5,540.0,2500.0,5.4,3823.2539405298817,15
3000.0,2.0,600.0,1000.0,3.0,1997.181152230005,15
3000.0,5.0,540.0,500.0,1.7999999999999998,1466.546791528831,15
2700.0,4.0,600.0,4000.0,4.199999999999999,3297.570974319857,15
2700.0,3.0,600.0,2500.0,4.199999999999999,3110.8380919923607,15
1800.0,4.5,600.0,1000.0,6.0,4804.326062421776,15
2700.0,3.5,540.0,1500.0,4.800000000000001,3673.3582959328432,15
2700.0,3.0,600.0,1500.0,3.0,2223.0774953898563,15
3000.0,4.0,480.0,3500.0,5.4,4238.079801355182,15
2700.0,3.0,540.0,2500.0,5.4,3997.30731308025,15
3000.0,1.0,600.0,2000.0,3.0,1529.7765372923516,15
3000.0,3.5,540.0,3500.0,3.6,2756.182130162548,15
3000.0,2.5,600.0,1500.0,1.2000000000000002,851.3824694979929,15
2700.0,2.5,600.0,4000.0,4.199999999999999,2975.849000541244,15
2400.0,3.5,600.0,1500.0,3.6,2756.177887314872,15
2700.0,4.0,600.0,1500.0,1.2000000000000002,942.7954783617256,15
2400.0,3.5,540.0,4000.0,6.0,4589.229062825959,15
2100.0,3.5,600.0,500.0,4.199999999999999,3214.8978378704905,15
3000.0,2.5,480.0,5000.0,6.0,4246.198141743369,15
2400.0,1.5,600.0,4500.0,5.4,3254.8905512096026,15
2100.0,5.0,480.0,1500.0,6.0,4884.345294316814,15
2400.0,3.0,600.0,1500.0,3.0,2223.0757317072234,15
2100.0,1.0,600.0,500.0,4.800000000000001,2441.23551415284,15
2700.0,4.5,480.0,4500.0,4.800000000000001,3844.917887702885,15
1800.0,3.5,600.0,2000.0,5.4,4131.476914835229,15
3000.0,1.0,540.0,1000.0,2.4000000000000004,1224.766466934569,15
3000.0,1.5,480.0,500.0,3.6,2174.0882633364254,15
2700.0,3.5,480.0,3500.0,5.4,4131.490406966799,15
2700.0,5.0,540.0,5000.0,2.4000000000000004,1955.2310851389848,15
2400.0,3.0,480.0,1500.0,6.0,4439.894585499724,15
2700.0,2.0,540.0,500.0,3.0,1997.179548031846,15
3000.0,3.5,480.0,4500.0,4.199999999999999,3214.905732381465,15
2400.0,4.0,480.0,3500.0,6.0,4707.85041567872,15
2400.0,4.0,540.0,3000.0,4.199999999999999,3297.568163090016,15
3000.0,2.5,420.0,3000.0,6.0,4246.198103525582,15
1800.0,5.0,600.0,500.0,3.0,2443.804935408805,15
3000.0,4.5,480.0,1000.0,1.2000000000000002,961.9134360912384,15
3000.0,1.5,420.0,1000.0,5.4,3254.8947728777025,15
3000.0,0.5,420.0,1500.0,6.0,2067.2826634391367,15
2400.0,3.0,540.0,1500.0,4.199999999999999,3110.835569410932,15
3000.0,2.0,480.0,4000.0,4.800000000000001,3191.428102970735,15
2400.0,2.5,540.0,2500.0,4.800000000000001,3399.772085756369,15
1800.0,2.5,600.0,500.0,4.800000000000001,3399.7638458913666,15
2100.0,5.0,600.0,3000.0,2.4000000000000004,1955.2272056462875,15
2700.0,1.5,540.0,2000.0,3.6,2174.086909619204,15
3000.0,4.5,420.0,4000.0,4.199999999999999,3364.821508809203,15
2400.0,2.0,600.0,2500.0,3.0,1997.178032356699,15
1800.0,5.0,600.0,1500.0,3.0,2443.804699975608,15
3000.0,5.0,300.0,2500.0,6.0,4884.357555478774,15
3000.0,2.0,540.0,1000.0,0.6000000000000001,399.9459283586528,15
2700.0,3.0,420.0,1000.0,5.4,3997.307026850436,15
1800.0,4.5,600.0,2000.0,3.6,2884.5138966008626,15
1500.0,4.0,540.0,500.0,6.0,4707.82947510724,15
3000.0,2.5,360.0,1500.0,6.0,4246.197524116756,15
2100.0,3.5,480.0,1500.0,6.0,4589.22371948582,15
3000.0,3.0,480.0,1000.0,1.7999999999999998,1334.368649592437,15
2400.0,5.0,420.0,3500.0,5.4,4396.672422566087,15
2400.0,4.0,540.0,5000.0,3.6,2826.947942703141,15
3000.0,4.0,420.0,500.0,2.4000000000000004,1885.159492557382,15
1500.0,3.5,600.0,1000.0,4.800000000000001,3673.338553135384,15
2100.0,5.0,480.0,2500.0,4.800000000000001,3908.731104451404,15
2100.0,4.5,480.0,3000.0,5.4,4324.769058057257,15
2400.0,3.5,480.0,1000.0,4.199999999999999,3214.9007810890616,15
2400.0,4.5,540.0,3500.0,2.4000000000000004,1923.458872017724,15
2700.0,5.0,360.0,500.0,4.199999999999999,3420.5918742775466,15
3000.0,4.0,360.0,2500.0,4.800000000000001,3767.964521796248,15
3000.0,1.5,420.0,2500.0,4.800000000000001,2895.2411043633742,15
2400.0,5.0,480.0,500.0,1.7999999999999998,1466.544547552014,15
2400.0,1.5,540.0,4500.0,4.800000000000001,2895.236899707037,15
1200.0,3.5,600.0,2500.0,6.0,4589.194508162066,15
2100.0,3.5,600.0,2500.0,1.7999999999999998,1378.761797264732,15
2100.0,3.5,540.0,1500.0,3.6,2756.174934817759,15
2700.0,3.5,480.0,4500.0,3.6,2756.180135982025,15
3000.0,3.5,480.0,2000.0,0.6000000000000001,459.70791052928223,15
2700.0,2.0,540.0,1500.0,1.2000000000000002,799.6639040379733,15
1800.0,2.0,600.0,1000.0,3.6,2395.6803580886467,15
2700.0,4.5,480.0,4000.0,2.4000000000000004,1923.460440909504,15
3000.0,4.0,420.0,2500.0,2.4000000000000004,1885.1594842221773,15
2100.0,3.0,600.0,1000.0,1.2000000000000002,889.7293327848655,15
2700.0,0.5,600.0,3500.0,1.2000000000000002,418.1264509372901,15
3000.0,2.5,360.0,4000.0,6.0,4246.197883122091,15
3000.0,4.0,300.0,4000.0,6.0,4707.856957322281,15
2400.0,4.5,480.0,2500.0,3.0,2404.060033487851,15
2700.0,2.0,420.0,1500.0,4.800000000000001,3191.425700160898,15
2400.0,4.5,480.0,500.0,1.7999999999999998,1442.737284733585,15
1500.0,5.0,540.0,5000.0,4.800000000000001,3908.717680938211,15
3000.0,4.5,360.0,1500.0,3.0,2404.063477873168,15
3000.0,0.5,480.0,3000.0,3.0,1041.32890416859,15
1200.0,4.0,600.0,4500.0,5.4,4238.041775585675,15
2700.0,1.0,480.0,1000.0,3.0,1529.775409908267,15
2700.0,5.0,600.0,500.0,4.800000000000001,3908.738709716732,16
2100.0,4.5,600.0,1000.0,6.0,4804.333078279445,16
2400.0,4.0,600.0,2000.0,6.0,4707.850637793267,16
1800.0,5.0,600.0,3500.0,6.0,4884.338619776195,16
