NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
1500.0,0.25,0.15,4.5,540.0,0.0,0.1,0.0,4.800000000000001,335.7889987115,7,320.3682556152344,275.18585205078125,292.2882080078125,302.4891052246094,328.0798645019531,301.5495300292969,309.00714111328125,308.5663452148437,278.3071594238281,302.6878356933594,312.803466796875,350.47222900390625,319.25604248046875,343.4588623046875,344.2261657714844,324.8671264648437,314.1053161621094,319.8507080078125,361.201416015625,319.0619201660156,368.8773498535156,322.0706481933594,290.2937316894531,345.7658386230469,314.5907897949219,318.7772521972656,23.791475296020508
2400.0,0.25,0.35,3.5,420.0,0.0,0.8,0.8,6.0,420.79999997587566,7,341.4934997558594,310.45361328125,300.4200134277344,336.8841857910156,321.471435546875,312.0224609375,332.5813293457031,321.9410095214844,321.8152770996094,309.6156311035156,338.6920471191406,281.9471435546875,306.6116638183594,319.4041442871094,318.6607360839844,312.8247375488281,336.9452209472656,343.7081604003906,331.3603820800781,321.962158203125,300.1455383300781,327.6128845214844,322.81988525390625,336.82354736328125,335.1013488769531,321.7327575683594,15.095667839050291
2700.0,0.45,0.5,5.0,420.0,1000.0,0.1,0.3,4.800000000000001,406.4339481630593,7,318.2619934082031,298.4008178710937,316.3664855957031,294.3507080078125,314.8273620605469,275.73052978515625,338.9252624511719,282.84393310546875,267.5535888671875,287.29852294921875,294.7311706542969,316.2005920410156,284.8084716796875,342.2840270996094,360.1979675292969,304.6431884765625,256.60089111328125,322.3248596191406,329.5003662109375,288.58074951171875,323.8707580566406,325.1467590332031,238.05323791503903,351.2249755859375,287.55712890625,304.8114013671875,29.611940383911133
300.0,0.15,0.2,5.0,600.0,0.0,0.3,0.0,4.800000000000001,71.25192036827583,7,305.986083984375,285.2479553222656,286.70172119140625,303.5899658203125,344.15594482421875,314.45635986328125,307.1844787597656,306.4130249023437,298.80523681640625,321.7359924316406,307.5741271972656,365.8206481933594,327.402099609375,362.7517395019531,308.4838256835937,329.5941467285156,292.1386413574219,336.9048156738281,362.6666564941406,315.0773620605469,356.3519592285156,316.04425048828125,325.1044921875,336.15185546875,290.5873718261719,320.2772521972656,24.111303329467773
1200.0,0.05,0.5,4.5,540.0,0.0,0.1,1.0,5.4,294.62889554122546,7,320.2073059082031,284.1081237792969,321.46734619140625,337.5974426269531,312.6510925292969,296.440185546875,317.93780517578125,275.8583984375,334.5080871582031,317.1527709960937,313.8514709472656,283.1110534667969,296.3216552734375,312.0614013671875,351.44000244140625,282.04608154296875,310.6139831542969,369.8903503417969,311.4961853027344,285.15240478515625,302.3567199707031,326.2265014648437,299.6417236328125,339.2193298339844,290.8059387207031,311.6865234375,23.232437133789062
3000.0,0.3,0.35,3.5,480.0,500.0,0.8,0.5,4.800000000000001,373.7399810585492,7,341.1761169433594,330.9792175292969,303.6704406738281,338.0516967773437,330.9870910644531,320.06689453125,335.4007568359375,330.6484375,312.61773681640625,306.5263671875,341.0396728515625,308.0496520996094,315.80419921875,322.5413818359375,323.47564697265625,332.0580749511719,316.25469970703125,340.8524169921875,331.94586181640625,329.9386291503906,307.7958679199219,341.051025390625,310.1871643066406,333.10113525390625,336.9286193847656,325.6459350585937,12.375792503356934
600.0,0.0,0.1,4.0,600.0,3000.0,0.7,0.2,5.4,437.7939941078889,7,297.9933166503906,311.36138916015625,285.22882080078125,315.5768127441406,355.323486328125,337.1072692871094,280.9875183105469,342.77960205078125,325.45849609375,330.3136291503906,348.29949951171875,349.20721435546875,373.728271484375,314.06512451171875,279.16748046875,329.0187683105469,317.0789794921875,315.13726806640625,336.6426696777344,328.05133056640625,342.4123229980469,301.4335327148437,373.4755859375,324.5184936523437,297.5697021484375,324.4774475097656,25.765344619750977
2100.0,0.45,0.0,2.5,600.0,500.0,0.5,0.5,5.4,341.6262094866256,7,307.7665405273437,281.9239196777344,255.91802978515625,298.93798828125,284.5254211425781,274.5059509277344,280.5977783203125,289.2538452148437,283.5079345703125,271.4256286621094,348.7908935546875,315.70703125,315.4723815917969,280.9172058105469,301.5809020996094,299.4255065917969,287.91436767578125,280.0003662109375,312.9609069824219,310.5763244628906,342.2470397949219,307.2862243652344,279.4372253417969,318.46173095703125,355.9312744140625,299.40289306640625,24.64896774291992
2700.0,0.35,0.5,4.5,480.0,3500.0,0.1,0.1,4.800000000000001,389.9492953361822,7,299.66485595703125,311.00274658203125,313.2888488769531,284.14599609375,312.14385986328125,285.5083923339844,322.3793029785156,299.8730773925781,274.1986694335937,283.5380554199219,322.0881042480469,314.930419921875,319.8200988769531,308.2215270996094,342.5909423828125,295.13885498046875,259.008056640625,314.2274475097656,320.741455078125,297.7583312988281,315.82049560546875,306.5743713378906,253.2182006835937,337.9408569335937,270.19384765625,302.5606689453125,22.654129028320312
3000.0,0.25,0.1,4.0,540.0,2000.0,0.3,0.9,4.800000000000001,375.6044453563492,7,330.208984375,309.1617431640625,335.7835388183594,339.7413635253906,332.02838134765625,320.4631042480469,298.0681457519531,319.64459228515625,322.878662109375,321.5747375488281,350.12066650390625,324.0917053222656,337.9895935058594,288.33905029296875,341.84326171875,323.1996765136719,310.1684265136719,296.672607421875,334.5688781738281,301.7783508300781,335.439453125,329.3078308105469,304.9825134277344,332.8173217773437,332.1278381347656,322.9200134277344,15.901497840881348
1800.0,0.15,0.35,3.5,540.0,3500.0,1.0,0.3,5.4,432.6470546687207,7,307.32928466796875,342.1246032714844,286.9891967773437,320.02154541015625,332.584716796875,331.7259216308594,310.8153991699219,345.0612487792969,326.1500244140625,316.1247253417969,336.98126220703125,314.81854248046875,357.2396850585937,313.1981811523437,288.2350769042969,323.2117004394531,340.60223388671875,332.1432800292969,318.0960998535156,360.3486328125,311.3654479980469,317.089599609375,357.0581359863281,322.1361694335937,329.3962707519531,325.6338806152344,18.849964141845703
1800.0,0.2,0.2,4.5,480.0,2000.0,0.0,0.2,5.4,430.0961543967495,7,308.5641784667969,275.080078125,308.59161376953125,296.2488098144531,324.78179931640625,297.0669250488281,299.4159240722656,304.4037170410156,281.7486267089844,300.6581420898437,327.8902282714844,327.88885498046875,329.8315124511719,314.4001770019531,341.1778869628906,301.2196655273437,308.87109375,308.6638488769531,345.0525817871094,314.0666198730469,345.8769836425781,300.6669311523437,288.84686279296875,334.3890380859375,301.0145874023437,311.4566650390625,18.953289031982425
2700.0,0.5,0.2,4.5,300.0,500.0,0.9,0.1,6.0,300.8999999599487,7,338.7248229980469,313.3194274902344,298.6877136230469,299.7234802246094,341.2860717773437,314.424072265625,342.0273742675781,329.38897705078125,271.539306640625,305.6854553222656,300.3295288085937,332.306884765625,307.80810546875,371.363037109375,316.20172119140625,340.9850158691406,341.1413879394531,304.4266357421875,338.5127868652344,343.3009338378906,326.3825988769531,311.7344055175781,312.3775939941406,335.30279541015625,331.9257202148437,322.7562255859375,20.99629020690918
1800.0,0.1,0.25,3.5,540.0,0.0,0.1,0.6,4.800000000000001,329.5812480263619,7,311.1611022949219,271.8752136230469,288.2367553710937,317.1264343261719,296.6274719238281,287.1264953613281,292.0588073730469,287.192626953125,298.92950439453125,289.43280029296875,320.2508544921875,289.6164245605469,301.2572937011719,287.8242492675781,325.0271301269531,289.7284240722656,293.2314758300781,318.1386108398437,323.4305725097656,291.28533935546875,323.58203125,317.01739501953125,282.5738830566406,320.1783752441406,302.6790771484375,301.0235595703125,15.54718780517578
2700.0,0.1,0.4,2.0,600.0,0.0,0.7,0.5,4.199999999999999,250.571678248475,7,322.0232849121094,319.134765625,268.9955444335937,340.4402770996094,298.9649658203125,304.8827819824219,312.8021850585937,314.8970642089844,316.5484924316406,281.3778991699219,281.5663452148437,273.9253234863281,311.1132507324219,273.0421142578125,295.8344116210937,306.5740661621094,293.4885559082031,323.94854736328125,321.3623962402344,305.3974609375,292.7733154296875,341.68194580078125,301.5462646484375,305.0803527832031,329.61456298828125,305.480712890625,19.8484115600586
2100.0,0.15,0.25,5.0,360.0,500.0,0.2,0.3,4.199999999999999,355.0361483767809,7,304.3303527832031,271.2808837890625,308.4947814941406,295.3966064453125,316.1648864746094,294.3768615722656,297.6676025390625,289.0322570800781,268.92919921875,297.031005859375,283.1174621582031,306.1770324707031,283.7691345214844,320.7492980957031,324.04864501953125,303.4927062988281,296.6298217773437,284.4466552734375,326.70635986328125,278.2419128417969,307.8672790527344,296.6178894042969,276.8258361816406,336.7288513183594,261.28924560546875,297.1764831542969,18.969223022460938
2700.0,0.45,0.1,4.0,480.0,3000.0,0.2,0.0,4.800000000000001,371.6830372105522,7,295.3375549316406,275.4590148925781,290.266845703125,269.16802978515625,307.7962951660156,280.80645751953125,288.2911376953125,301.3547058105469,250.67303466796875,275.329833984375,315.34197998046875,339.9220886230469,326.9386901855469,302.23876953125,320.9028625488281,299.08856201171875,269.6449890136719,262.72918701171875,315.776611328125,309.5753173828125,341.8771057128906,289.9866027832031,258.8388366699219,327.1321716308594,302.08837890625,296.66259765625,24.94846534729004
3000.0,0.1,0.2,2.5,360.0,2000.0,0.8,0.1,6.0,360.80000000001417,7,327.4891662597656,309.798828125,282.2087097167969,319.0735168457031,318.4342956542969,323.1032409667969,312.9713439941406,342.3345947265625,290.2449035644531,289.8514099121094,309.2855224609375,260.387451171875,343.313720703125,293.6434631347656,284.7070007324219,315.5867919921875,344.656494140625,291.335205078125,339.7327880859375,348.0225830078125,296.0947265625,308.5682067871094,328.8372802734375,307.3209533691406,325.7040710449219,312.5082702636719,22.629425048828125
2700.0,0.2,0.0,1.5,540.0,0.0,0.6,0.1,4.800000000000001,242.9004883809704,7,309.7555847167969,285.4624328613281,243.76747131347656,307.5834350585937,287.7828063964844,291.6870422363281,280.9296569824219,321.0747985839844,273.44561767578125,260.5942687988281,285.3114318847656,290.8132629394531,321.5452575683594,265.37310791015625,276.2196044921875,307.6990661621094,298.9676208496094,259.60565185546875,330.6971130371094,316.3706970214844,314.5627746582031,313.7318420410156,288.09796142578125,298.5238037109375,353.3489074707031,295.3180847167969,25.069948196411133
1500.0,0.25,0.4,2.5,600.0,2000.0,0.9,0.2,5.4,370.7644433459719,7,296.7224426269531,320.6944885253906,243.74664306640625,301.2726745605469,307.9354553222656,293.2001037597656,306.1042785644531,309.3817138671875,303.9390869140625,278.34576416015625,313.445068359375,299.6268310546875,327.6503601074219,296.9941711425781,271.3366394042969,297.7104797363281,294.7724304199219,318.7833557128906,305.33746337890625,344.53057861328125,308.6434326171875,314.927490234375,317.44140625,302.93768310546875,330.0691223144531,304.2219543457031,19.964336395263672
2100.0,0.0,0.3,3.5,540.0,1000.0,0.6,0.7,4.199999999999999,318.31555687522496,7,313.56109619140625,308.5563049316406,301.6620788574219,339.273681640625,322.1902160644531,320.0353088378906,295.8683166503906,314.50067138671875,326.8004455566406,311.4146423339844,318.8794250488281,292.3078308105469,319.6559753417969,286.574462890625,305.8372802734375,310.08892822265625,321.9481201171875,329.8555908203125,319.6656494140625,304.0472412109375,297.9330444335937,321.1825256347656,325.54998779296875,317.8334655761719,304.10467529296875,313.1730651855469,12.53109359741211
3000.0,0.25,0.45,4.5,420.0,1000.0,0.0,0.9,4.800000000000001,383.47401565312606,7,322.1725158691406,287.0527038574219,332.907958984375,321.77734375,302.4127197265625,281.61669921875,318.67633056640625,279.188720703125,297.4925231933594,295.25592041015625,297.8475952148437,277.5418395996094,278.0331115722656,293.4871826171875,352.84918212890625,286.6905212402344,260.9545593261719,312.5163269042969,323.0618591308594,253.2491455078125,298.65283203125,325.9845275878906,248.7980499267578,329.6009826660156,278.3324584960937,298.2461242675781,26.0937442779541
3000.0,0.2,0.4,4.0,540.0,1000.0,0.6,0.3,3.0,242.4854439752839,7,320.0696105957031,332.0573425292969,308.2998046875,329.2526550292969,330.2064819335937,319.0082702636719,319.5660705566406,314.282958984375,302.6525573730469,302.8357238769531,310.53387451171875,322.3326416015625,310.2032775878906,314.00079345703125,324.13458251953125,330.9521789550781,284.2540283203125,324.3913879394531,323.2599182128906,310.5394287109375,301.5562744140625,337.8608093261719,289.9403381347656,324.0974426269531,300.40557861328125,315.4678039550781,13.40503215789795
2700.0,0.05,0.4,4.0,480.0,3500.0,0.3,0.9,5.4,423.9955814362095,7,318.2377319335937,314.2772216796875,341.4598693847656,338.9017333984375,321.9402770996094,320.1534118652344,307.5327453613281,325.1218566894531,334.8671875,319.3690795898437,328.8096618652344,263.24560546875,341.6975402832031,278.6049499511719,330.7913818359375,296.5506896972656,317.9782409667969,328.38134765625,307.562744140625,288.8507385253906,302.6074523925781,317.8211669921875,316.80401611328125,323.515380859375,302.5487365722656,315.5052490234375,19.08147048950196
2400.0,0.05,0.1,3.5,240.0,500.0,0.7,0.1,6.0,240.6999999989573,7,323.51025390625,275.81988525390625,285.1805114746094,304.92755126953125,310.1434020996094,317.851318359375,304.3487243652344,323.43817138671875,272.84100341796875,295.7834167480469,314.5997314453125,274.1971740722656,317.37725830078125,313.1885070800781,286.6255187988281,315.5919494628906,353.8560791015625,282.2144775390625,340.5502014160156,319.8158874511719,299.38153076171875,291.4684143066406,319.85693359375,314.1054992675781,300.39501953125,306.2827453613281,20.24527168273925
1200.0,0.2,0.3,3.5,540.0,1500.0,0.9,0.4,4.800000000000001,374.8931341621463,7,289.2939453125,304.8248291015625,258.8027038574219,299.88140869140625,311.86572265625,297.4732360839844,290.18975830078125,296.0653686523437,303.59039306640625,292.95233154296875,323.5054626464844,305.7516174316406,313.3731689453125,305.19354248046875,265.1783142089844,301.334716796875,310.6708374023437,317.1136169433594,298.82391357421875,329.9310302734375,295.2834167480469,295.6039428710937,322.6622314453125,309.7189636230469,320.1408996582031,302.3690185546875,16.306026458740234
1800.0,0.05,0.1,2.5,600.0,1500.0,0.3,0.6,4.800000000000001,293.64030709433416,7,291.4191589355469,275.67156982421875,269.88555908203125,311.1416015625,290.3756408691406,289.3099060058594,262.0523681640625,297.3690185546875,303.3484191894531,281.194091796875,308.26251220703125,285.8058166503906,326.2792663574219,249.4559631347656,289.5823059082031,285.7011413574219,300.518798828125,285.4346618652344,301.4535827636719,293.1072998046875,312.9104309082031,300.5413818359375,300.5458984375,303.4275817871094,318.7582397460937,293.34210205078125,17.354164123535156
3000.0,0.5,0.15,2.0,540.0,0.0,0.6,0.2,4.800000000000001,280.05671551830795,7,313.37286376953125,292.99774169921875,245.8684844970703,294.64813232421875,275.8034973144531,265.726806640625,299.92938232421875,294.7138977050781,261.142578125,248.4213714599609,300.1879272460937,297.54559326171875,303.78057861328125,281.0742492675781,293.4677124023437,298.0145263671875,258.86090087890625,278.4995422363281,305.99566650390625,311.5860900878906,316.5174865722656,318.5108947753906,251.5675811767578,300.38153076171875,365.4515075683594,290.962646484375,26.69150161743164
1500.0,0.0,0.5,3.0,480.0,2500.0,0.5,0.5,6.0,419.7645605405853,7,292.6754150390625,294.76226806640625,274.1817321777344,309.4737243652344,296.939208984375,292.6463623046875,301.6492614746094,308.9407958984375,311.4134521484375,285.9105529785156,288.41064453125,242.96763610839844,323.03668212890625,271.9452514648437,291.1938781738281,270.81494140625,320.5394592285156,326.97802734375,311.6734924316406,305.2821044921875,278.7633361816406,292.0085144042969,315.9026184082031,303.8126220703125,302.4041442871094,296.57305908203125,19.09919166564941
1800.0,0.3,0.15,5.0,540.0,1500.0,0.8,1.0,4.199999999999999,375.02242229097664,7,307.6294250488281,314.5735168457031,320.1933288574219,317.8874816894531,338.1511535644531,321.4115600585937,291.3155517578125,289.8721008300781,330.0458679199219,335.0663757324219,318.9765014648437,340.2334289550781,300.3646545410156,316.6720275878906,319.8409729003906,326.5884094238281,324.9801330566406,319.9013671875,307.1886291503906,313.45654296875,303.3026733398437,299.9279479980469,327.6469421386719,329.0995788574219,320.07647705078125,317.3760986328125,13.400781631469728
1800.0,0.3,0.1,3.5,540.0,2000.0,0.8,0.0,4.199999999999999,327.19185666445406,7,289.1976013183594,304.7230529785156,259.4954528808594,284.2103881835937,316.2810974121094,299.9390563964844,279.5809326171875,311.3986511230469,275.9460144042969,285.5469665527344,319.5976867675781,337.89129638671875,326.74432373046875,307.8830871582031,276.754638671875,318.9335021972656,299.5086975097656,286.9520263671875,304.4314270019531,329.6483154296875,321.0204772949219,291.8463439941406,307.9374084472656,309.2877197265625,321.3182067871094,302.6430053710937,19.50533676147461
1200.0,0.4,0.0,4.5,600.0,3000.0,0.6,0.9,5.4,456.6598686713693,7,286.5211486816406,294.7520751953125,298.95758056640625,291.72418212890625,322.30535888671875,299.5757141113281,266.7658386230469,282.1695251464844,315.8631591796875,319.3653564453125,327.3135986328125,349.290771484375,320.6835021972656,299.29156494140625,301.6664123535156,307.3349304199219,320.7431945800781,308.34979248046875,300.07293701171875,318.6942749023437,332.76959228515625,282.0385437011719,320.5390014648437,318.81219482421875,324.028076171875,308.3851318359375,18.627235412597656
1200.0,0.35,0.0,4.0,600.0,1000.0,0.3,0.5,4.800000000000001,366.666207695653,7,292.1394348144531,264.7021789550781,274.2303771972656,285.5242004394531,299.583740234375,280.30352783203125,267.32672119140625,272.9250183105469,284.7291564941406,291.7877502441406,315.1262512207031,339.737548828125,313.7210693359375,300.0853271484375,308.33837890625,300.3944091796875,294.7974853515625,295.34722900390625,314.7718505859375,295.23193359375,346.6387023925781,289.3497619628906,286.73876953125,314.26910400390625,315.23956298828125,297.7215881347656,20.20388603210449
1800.0,0.1,0.45,4.5,480.0,3500.0,0.5,0.6,4.800000000000001,404.7578695815434,7,287.5693664550781,310.7725830078125,311.2558288574219,306.33905029296875,300.7421569824219,306.37139892578125,297.61248779296875,301.19171142578125,314.2562561035156,308.6338806152344,323.6615600585937,288.6726989746094,323.88604736328125,296.0910339355469,310.33856201171875,289.9866638183594,309.5963439941406,332.111083984375,302.8995056152344,297.9358825683594,290.4078063964844,301.259033203125,311.3160095214844,322.9873352050781,276.6487731933594,304.90167236328125,13.030736923217772
900.0,0.2,0.35,5.0,600.0,4500.0,0.9,0.4,4.199999999999999,380.8079413650223,7,268.13482666015625,335.10028076171875,295.16607666015625,288.6757202148437,312.3596496582031,320.7549743652344,285.2732849121094,300.6023864746094,323.17205810546875,325.2474365234375,336.3193054199219,352.52783203125,344.1880187988281,321.5432434082031,272.8279113769531,316.18218994140625,313.87042236328125,340.22332763671875,291.52655029296875,338.2376708984375,308.5240173339844,289.0352478027344,343.5086364746094,317.5006408691406,279.2914428710937,312.791748046875,24.103797912597656
1200.0,0.2,0.1,4.5,420.0,1000.0,0.8,0.9,5.4,420.7999977693934,7,296.3978881835937,279.5173034667969,291.68853759765625,297.90411376953125,317.9096984863281,303.5550842285156,277.9815979003906,291.0343322753906,311.41082763671875,316.2576599121094,296.4924011230469,302.88018798828125,285.3020324707031,306.8522033691406,282.55645751953125,302.0865478515625,343.7081298828125,312.33349609375,302.3491516113281,309.8132019042969,276.9229431152344,275.7360534667969,333.84356689453125,319.72955322265625,309.44195556640625,301.7481689453125,17.349735260009766
3000.0,0.15,0.3,3.0,540.0,3000.0,0.5,0.6,4.800000000000001,337.8520610306565,7,316.6150817871094,321.1007080078125,308.171875,328.1985168457031,321.0871276855469,312.93035888671875,300.16802978515625,326.9559631347656,316.8227844238281,297.6076354980469,316.940185546875,284.8539123535156,341.33380126953125,268.4901123046875,308.7706604003906,306.2156677246094,302.09130859375,316.8827819824219,316.3724365234375,301.37506103515625,304.1923217773437,325.5733947753906,306.23828125,305.7443542480469,326.0521545410156,311.2313842773437,14.960674285888672
1500.0,0.1,0.15,2.5,540.0,2000.0,0.2,0.3,6.0,359.06280425304885,7,291.248046875,265.73565673828125,259.53399658203125,291.7777404785156,290.3534851074219,278.79302978515625,272.9326171875,303.6884155273437,285.21759033203125,270.5850830078125,310.9913635253906,280.329345703125,332.3934326171875,258.9898376464844,292.2929382324219,273.68438720703125,297.6272888183594,282.7107238769531,321.5784606933594,287.542236328125,312.5150146484375,282.8990783691406,295.38671875,293.7388916015625,299.4205627441406,289.2786865234375,18.121044158935547
900.0,0.4,0.4,4.5,600.0,3000.0,1.0,0.6,5.4,472.45825223959935,7,289.4800109863281,332.7325744628906,281.9079895019531,294.7071838378906,315.6515808105469,305.1102905273437,308.708251953125,288.6353759765625,326.6092834472656,317.12213134765625,345.9826965332031,340.4744873046875,325.9585876464844,333.3345031738281,277.2792053222656,307.62548828125,326.6904296875,352.3415222167969,296.965087890625,343.8492126464844,308.2125244140625,300.6791076660156,332.0072937011719,310.33892822265625,316.76580810546875,315.166748046875,20.65620422363281
1800.0,0.0,0.4,3.0,600.0,500.0,0.5,0.6,3.6,248.7463774308432,7,294.0676574707031,296.6060791015625,273.4454040527344,323.0262451171875,293.63092041015625,293.9168395996094,286.3500366210937,283.0359802246094,312.4491577148437,285.3792419433594,290.1781005859375,276.8363037109375,298.5503234863281,268.5738220214844,293.2740478515625,287.6224975585937,284.4358825683594,323.8683166503906,304.1117553710937,281.3668212890625,284.7917785644531,316.5876159667969,295.0137023925781,303.3798522949219,292.4194030761719,293.7167053222656,14.16111946105957
3000.0,0.1,0.4,2.0,540.0,2500.0,0.4,0.0,4.800000000000001,269.2378635621107,7,307.392578125,313.3802185058594,265.7190246582031,306.1342163085937,303.8665771484375,296.6402893066406,307.0240783691406,322.9535217285156,285.60845947265625,264.5162658691406,271.5738525390625,266.35418701171875,336.7747497558594,255.799057006836,294.2508239746094,294.1390380859375,284.6067810058594,301.39801025390625,324.564453125,313.79010009765625,272.7157897949219,314.9673767089844,284.0604858398437,289.5723571777344,316.8616943359375,295.7865600585937,21.44078254699707
2700.0,0.05,0.3,5.0,600.0,2000.0,0.7,0.1,1.2000000000000002,107.31026684373502,7,303.3792419433594,346.8888244628906,324.5765380859375,332.4829406738281,324.7519836425781,349.78204345703125,298.9294738769531,325.5849609375,310.6986389160156,328.98956298828125,299.3748779296875,363.4513854980469,330.1348571777344,323.2706604003906,318.3097839355469,358.2003479003906,300.1694030761719,294.401123046875,323.2353210449219,320.1031494140625,305.8435974121094,329.6147766113281,317.6264343261719,324.8472900390625,275.4754333496094,321.20489501953125,20.355356216430664
600.0,0.15,0.2,4.0,540.0,2000.0,0.8,0.4,5.4,437.903936218781,7,288.2361755371094,296.68951416015625,267.5022888183594,297.7296142578125,325.8458557128906,306.2098693847656,282.4367980957031,304.66827392578125,309.8101806640625,308.5892639160156,338.39385986328125,322.23828125,330.7198181152344,316.4149475097656,262.5243835449219,305.3262634277344,311.84600830078125,316.483642578125,311.3203125,331.59716796875,307.1991577148437,287.3717041015625,343.5008850097656,301.6632385253906,299.2107849121094,306.9411315917969,19.86740493774414
1800.0,0.0,0.15,4.0,480.0,0.0,0.6,0.6,3.6,282.176942244492,7,302.3119812011719,284.6778564453125,291.8539733886719,317.5585632324219,315.17266845703125,313.0023498535156,277.73126220703125,301.9706726074219,304.9006652832031,307.665283203125,314.2770690917969,299.63427734375,299.5294494628906,292.4560546875,294.79205322265625,313.0597229003906,320.1584777832031,307.5902709960937,315.146240234375,297.767578125,291.1404113769531,299.2838439941406,317.0318908691406,312.2343444824219,283.79705810546875,302.9897766113281,11.746604919433594
600.0,0.05,0.1,4.0,420.0,0.0,0.4,0.8,6.0,151.87681011645765,7,293.24755859375,243.6899261474609,274.74090576171875,293.56121826171875,296.0572204589844,284.65045166015625,269.2491455078125,282.6414794921875,299.5171203613281,298.91168212890625,277.48541259765625,277.386962890625,289.8626403808594,293.80133056640625,282.6241149902344,278.0845642089844,340.28729248046875,302.974365234375,302.5102233886719,297.4310913085937,281.1563415527344,271.8559265136719,319.562255859375,304.7276916503906,279.872314453125,289.4355163574219,18.42667961120605
2400.0,0.2,0.45,5.0,0.0,500.0,0.2,0.9,1.2000000000000002,0.2000000000027771,7,158.30963134765625,160.64292907714844,232.01559448242188,164.36146545410156,97.8427505493164,148.17764282226562,190.8414459228516,136.10458374023438,197.28700256347656,177.5183563232422,36.09687042236328,159.3054962158203,45.72743225097656,177.41452026367188,199.0603485107422,202.321533203125,111.99755859375,114.36311340332033,145.5691680908203,71.87059783935547,105.05262756347656,159.43197631835938,122.98086547851562,127.73094940185548,81.65179443359375,140.94705200195312,49.71515655517578
2400.0,0.45,0.5,4.5,60.0,5000.0,0.5,1.0,0.6000000000000001,50.84234171023035,7,103.02893829345705,168.77223205566406,193.19639587402344,101.7856903076172,30.595674514770508,139.445068359375,154.23223876953125,97.77205657958984,171.1768341064453,170.412841796875,13.746674537658691,95.5107192993164,46.94215774536133,128.424560546875,142.5887451171875,143.34031677246094,59.7557373046875,84.71947479248047,93.27418518066406,52.02851486206055,86.0746841430664,112.35594177246094,93.94409942626952,51.68962860107422,54.36758041381836,103.56725311279295,48.40223693847656
2400.0,0.05,0.0,4.5,60.0,2000.0,0.7,1.0,0.0,0.0,7,140.07583618164062,180.6978759765625,224.606689453125,177.0565185546875,115.9200210571289,186.45242309570312,152.70277404785156,149.78831481933594,175.60281372070312,199.457748413086,49.13983154296875,178.6060028076172,70.63695526123047,143.6913604736328,167.16038513183594,194.2388916015625,148.59034729003906,74.27225494384766,144.77725219726562,86.52801513671875,108.4581298828125,133.47329711914062,169.84417724609375,74.99628448486328,97.3671646118164,141.7656707763672,46.28043746948242
1500.0,0.0,0.0,5.0,60.0,0.0,0.1,0.9,0.6000000000000001,49.471681173983136,7,145.4188690185547,134.81753540039062,223.3162841796875,156.85887145996094,137.0675506591797,167.90106201171875,138.85772705078125,131.37123107910156,161.94122314453125,190.04844665527344,24.560741424560547,177.889404296875,38.37961196899414,161.22833251953125,179.66184997558594,185.27703857421875,142.62709045410156,80.99649047851562,135.61383056640625,75.62406921386719,128.42579650878906,137.15682983398438,144.95558166503906,121.95242309570312,75.35118103027344,135.8919677734375,46.63470077514648
2100.0,0.15,0.3,4.5,60.0,3500.0,0.9,0.9,0.0,0.0,7,128.30596923828125,187.30328369140625,201.3419189453125,145.17051696777344,64.31915283203125,160.1260986328125,153.2418670654297,115.3614273071289,179.01101684570312,192.5308532714844,32.57112121582031,137.23680114746094,73.06959533691406,152.0352325439453,136.76939392089844,167.99948120117188,116.95875549316406,91.29846954345705,99.55076599121094,73.33915710449219,95.05679321289062,117.26654815673828,146.71144104003906,61.04219055175781,76.60585021972656,124.1689682006836,45.588626861572266
1500.0,0.35,0.1,5.0,0.0,4500.0,0.9,0.8,0.6000000000000001,0.8999999995956744,7,116.7877197265625,157.37490844726562,180.7802581787109,110.67863464355467,35.45355987548828,139.89486694335938,129.9436492919922,108.0556182861328,146.24461364746094,177.49038696289062,9.938222885131836,139.253173828125,32.4638786315918,146.43527221679688,123.84735107421876,140.622802734375,107.68822479248048,67.9558334350586,90.22018432617188,77.0769271850586,99.69573974609376,79.33273315429688,130.9657440185547,53.80294036865234,54.14052200317383,106.24575805664062,45.65233612060547
2400.0,0.15,0.5,3.5,0.0,500.0,0.1,0.7,0.0,0.0,7,108.25398254394533,125.490966796875,173.2571563720703,124.2847137451172,53.857418060302734,92.1323471069336,155.04098510742188,82.60466766357422,153.74197387695312,125.15535736083984,8.269925117492676,96.79338836669922,46.02735900878906,107.97181701660156,142.90798950195312,155.397705078125,49.53533172607422,78.52274322509766,93.60321807861328,32.41535568237305,55.15394592285156,119.67262268066406,81.35562133789062,61.57682037353516,51.86918258666992,94.9957046508789,43.56933975219727
