NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
3000.0,0.1,0.0,2.5,540.0,0.0,0.9,0.3,5.4,368.87324935855145,16,279.8471374511719,302.1569519042969,262.53106689453125,285.0976257324219,0.0958406329154968,0.1383210867643356,188.3111572265625,146.32151794433594
2700.0,0.05,0.4,5.0,600.0,4000.0,0.0,0.0,1.7999999999999998,152.33492415667564,16,346.1529235839844,319.5520324707031,316.4163818359375,323.1058044433594,0.0969478264451026,0.1818497031927108,217.58433532714844,168.75689697265625
600.0,0.15,0.3,4.0,600.0,500.0,0.3,0.2,6.0,277.4335738558312,16,318.11785888671875,315.15411376953125,289.9087219238281,344.04644775390625,0.080637015402317,0.1711147725582122,211.24647521972656,164.4297332763672
2700.0,0.05,0.15,5.0,480.0,4500.0,0.9,0.0,3.0,273.0394500055264,16,345.5654602050781,309.54022216796875,315.7423095703125,315.2873840332031,0.0727198272943496,0.1407635062932968,214.3914794921875,166.4618682861328
1800.0,0.2,0.0,5.0,240.0,3500.0,0.4,0.2,6.0,240.39999999888303,16,296.3670654296875,258.568359375,285.46417236328125,297.7621765136719,0.0773150995373725,0.1276642233133316,189.727783203125,147.55564880371094
2400.0,0.35,0.2,3.5,600.0,3500.0,0.0,0.1,3.6,253.28962835009747,16,309.71343994140625,318.0653686523437,310.8294982910156,296.5014953613281,0.0841050222516059,0.1479956358671188,205.8903045654297,159.54385375976562
2700.0,0.15,0.1,4.0,540.0,3500.0,0.2,0.2,3.0,232.6535586175605,16,303.5219421386719,296.1937255859375,289.384521484375,292.1038513183594,0.0785308852791786,0.108424000442028,196.89849853515625,152.51901245117188
1200.0,0.05,0.05,5.0,480.0,3000.0,1.0,1.0,5.4,480.9512305258911,16,335.5596923828125,333.2637939453125,328.216796875,339.87115478515625,0.1194855123758316,0.1328383237123489,222.8606109619141,172.57034301757812
300.0,0.25,0.15,5.0,480.0,3000.0,0.2,0.0,5.4,457.41305617742046,16,319.66314697265625,296.5384521484375,294.0724792480469,342.622314453125,0.0945933386683464,0.1599566489458084,208.8584747314453,162.63890075683594
2100.0,0.0,0.35,2.5,540.0,4000.0,0.5,0.7,6.0,386.3422872294582,16,312.06793212890625,297.5728759765625,307.8251342773437,280.00103759765625,0.0889500901103019,0.118770845234394,199.6124725341797,154.93362426757812
2700.0,0.25,0.3,5.0,420.0,2500.0,0.5,0.6,4.199999999999999,369.754134426228,16,320.6889038085937,320.8456726074219,335.4520874023437,306.5294494628906,0.092187725007534,0.1359481066465377,213.95738220214844,165.89466857910156
1500.0,0.45,0.45,3.5,600.0,1000.0,0.8,1.0,6.0,460.8432192942375,16,316.6550598144531,374.3140258789063,359.02734375,319.4707336425781,0.1372645646333694,0.2025266885757446,228.3011474609375,178.10960388183594
3000.0,0.0,0.0,3.0,600.0,2500.0,0.8,1.0,4.800000000000001,352.52112457049583,16,323.09259033203125,333.61529541015625,309.0386657714844,298.6773376464844,0.1349104046821594,0.1320350170135498,210.7818145751953,163.60150146484375
1500.0,0.15,0.4,5.0,540.0,500.0,0.1,0.7,4.199999999999999,347.19220169881805,16,312.75933837890625,316.423828125,309.9753723144531,335.9006042480469,0.0875190645456314,0.1638518422842025,212.5517578125,164.79498291015625
0.0,0.15,0.45,4.5,540.0,4500.0,0.1,0.1,6.0,0.0,16,344.9306640625,306.85089111328125,321.9020690917969,338.3617553710937,0.1095265448093414,0.193015769124031,218.7246551513672,169.8242950439453
2700.0,0.15,0.5,5.0,300.0,3500.0,0.2,0.5,5.4,300.19999998995183,16,324.70458984375,287.2592163085937,335.3373107910156,295.6757507324219,0.0868590176105499,0.1437113136053085,207.2012481689453,161.3890380859375
3000.0,0.1,0.3,4.5,540.0,1500.0,0.9,0.3,3.0,261.6467966708283,16,321.2528381347656,326.3292236328125,307.2987060546875,303.7270202636719,0.0894589051604271,0.1535868048667907,209.8084716796875,162.64022827148438
900.0,0.05,0.35,3.5,600.0,2500.0,0.1,0.1,5.4,382.0449188950851,16,315.9603576660156,294.9950256347656,280.652587890625,321.0037536621094,0.0651798397302627,0.1600524336099624,202.1394805908203,157.16238403320312
2700.0,0.3,0.1,4.5,600.0,2000.0,0.3,0.1,2.4000000000000004,198.2274192422153,16,314.5335998535156,327.81134033203125,304.5559997558594,308.5614929199219,0.0858099237084388,0.1445309370756149,209.2821502685547,162.21109008789062
3000.0,0.1,0.15,3.0,540.0,1500.0,0.2,0.1,3.6,240.02018884997108,16,272.60943603515625,274.0029602050781,254.58985900878903,268.0777893066406,0.0696150436997413,0.1141228973865509,178.24395751953125,138.16639709472656
2700.0,0.3,0.3,4.0,600.0,3500.0,0.2,0.2,3.0,232.86802261581943,16,324.340576171875,331.4844665527344,326.1109619140625,299.74346923828125,0.0805986747145652,0.1419122964143753,213.6503295898437,165.76760864257812
2400.0,0.1,0.25,5.0,480.0,5000.0,0.1,0.6,3.0,256.1135995568743,16,326.80438232421875,303.2392578125,325.779052734375,306.7160949707031,0.109491191804409,0.1649573594331741,210.4688720703125,163.20481872558594
2100.0,0.25,0.35,5.0,420.0,3500.0,1.0,0.9,5.4,420.9999999999445,16,341.8321533203125,346.0356140136719,368.7191467285156,314.7596130371094,0.1317960917949676,0.1522843092679977,228.6051177978516,177.79515075683594
2400.0,0.15,0.2,4.5,420.0,4000.0,0.9,1.0,5.4,420.8999999989646,16,332.7994384765625,328.48992919921875,350.6894226074219,301.0933837890625,0.1226356104016304,0.1336302161216735,218.88807678222656,170.19371032714844
3000.0,0.4,0.3,5.0,600.0,0.0,0.7,0.9,3.0,265.87146598611594,16,326.74285888671875,379.4974365234375,359.0882568359375,322.91461181640625,0.1245273500680923,0.1825755685567855,231.425048828125,180.3619537353516
2400.0,0.1,0.2,3.0,600.0,1000.0,0.0,0.8,4.199999999999999,268.29217931790873,16,272.8294372558594,284.9104919433594,281.7139892578125,284.7955322265625,0.0929185077548027,0.1260693967342376,187.4114227294922,145.15023803710938
2400.0,0.1,0.05,3.0,600.0,500.0,0.9,0.7,4.800000000000001,353.1909414183633,16,287.5302124023437,321.6006774902344,282.60321044921875,292.5237121582031,0.1171690002083778,0.1417503356933593,197.41944885253903,153.42013549804688
1200.0,0.0,0.5,2.5,600.0,4500.0,0.8,0.5,6.0,407.9947589565378,16,327.14874267578125,307.4314880371094,310.26788330078125,282.69744873046875,0.0898429974913597,0.167122796177864,204.6337432861328,159.0437774658203
2700.0,0.35,0.5,4.5,420.0,4000.0,0.8,0.1,5.4,420.7999999947977,16,357.2193298339844,337.7408447265625,365.45318603515625,303.0278625488281,0.093121588230133,0.1739971935749054,227.2847137451172,177.26048278808594
2400.0,0.5,0.25,4.5,480.0,1500.0,0.1,1.0,4.800000000000001,387.0168696545283,16,301.8724975585937,344.9467163085937,352.7198486328125,308.2685241699219,0.1270224452018737,0.1573935896158218,218.0153350830078,169.92465209960938
1800.0,0.1,0.35,4.0,360.0,3000.0,0.6,0.3,6.0,360.5999999999896,16,301.1702575683594,270.7194519042969,293.85333251953125,277.78570556640625,0.0798499509692192,0.1420344859361648,190.6251220703125,147.97274780273438
900.0,0.1,0.5,4.5,480.0,500.0,0.3,1.0,6.0,352.28492785819213,16,305.2815246582031,310.5475769042969,311.84063720703125,325.3240966796875,0.1056443378329277,0.1785879731178283,208.8796844482422,161.8225555419922
2700.0,0.45,0.2,3.5,480.0,3500.0,1.0,0.7,6.0,479.88452364884654,16,327.76123046875,354.9879150390625,365.6419677734375,287.9317626953125,0.1350653171539306,0.1636467725038528,222.770263671875,174.51824951171875
2400.0,0.15,0.35,5.0,480.0,0.0,0.2,0.9,3.6,303.9443124693641,16,292.1092224121094,308.25762939453125,305.1224365234375,306.6104736328125,0.0957612767815589,0.1481171548366546,202.0572509765625,156.5231170654297
1800.0,0.45,0.5,2.5,600.0,5000.0,0.3,0.9,6.0,371.1814360636442,16,319.025634765625,346.6695861816406,375.29400634765625,284.1803283691406,0.1277364492416381,0.2012261599302292,220.91639709472656,173.62998962402344
3000.0,0.1,0.4,4.5,600.0,3500.0,0.1,1.0,6.0,487.2908354138975,16,400.6787109375,397.9389343261719,403.6933288574219,429.3023986816406,0.1154698282480239,0.1848336607217788,271.9856262207031,210.8604736328125
2400.0,0.15,0.35,4.5,600.0,4000.0,0.7,0.6,6.0,515.9484328843831,16,404.8773193359375,398.2972717285156,393.0061950683594,416.8543090820313,0.1166176199913024,0.1706790477037429,268.8870544433594,208.320068359375
2400.0,0.4,0.0,5.0,600.0,5000.0,0.1,0.9,5.4,460.160814123485,16,396.32568359375,401.4034729003906,410.578125,410.524169921875,0.1357993185520172,0.158436894416809,269.8542785644531,208.98580932617188
2100.0,0.25,0.35,5.0,600.0,3000.0,0.3,0.8,5.4,467.22494757240025,16,386.9932861328125,395.4742736816406,389.9439086914063,416.0212097167969,0.1195474490523338,0.1805516630411148,264.7887878417969,205.2388916015625
3000.0,0.35,0.35,4.5,540.0,5000.0,0.6,0.5,4.800000000000001,410.1048582805535,16,380.4749755859375,380.0296630859375,396.469970703125,345.4273986816406,0.104681871831417,0.1656370013952255,250.4453887939453,194.60470581054688
1800.0,0.5,0.4,4.5,600.0,1500.0,1.0,0.7,6.0,523.0338520441297,16,369.4107055664063,413.6817626953125,395.04107666015625,379.5666198730469,0.1502701640129089,0.2100395113229751,259.6767578125,201.5604705810547
2700.0,0.2,0.2,4.0,600.0,4000.0,0.3,0.9,5.4,423.92439930433153,16,365.62017822265625,377.0647277832031,375.2816162109375,373.0854797363281,0.1139271035790443,0.151275634765625,248.5528564453125,192.46499633789065
3000.0,0.3,0.45,4.0,540.0,3500.0,0.5,0.6,5.4,434.056954775404,16,362.55023193359375,369.5960693359375,379.8401184082031,342.4963073730469,0.096526451408863,0.1655825972557068,242.4574737548828,188.1023406982422
2100.0,0.5,0.45,4.0,540.0,4500.0,0.0,0.3,6.0,454.080353855266,16,364.76220703125,363.4844970703125,384.4296875,360.8979187011719,0.1169868633151054,0.1959567815065384,245.6478729248047,190.34112548828125
3000.0,0.45,0.15,4.0,540.0,4500.0,0.0,0.4,4.800000000000001,363.46783034396833,16,348.78778076171875,356.8277893066406,366.6868896484375,352.9627990722656,0.10551168769598,0.1545479744672775,237.5875396728516,184.02932739257807
2100.0,0.05,0.35,5.0,600.0,1000.0,0.6,0.0,5.4,473.9101995829572,17,364.3552856445313,366.4964904785156,367.99224853515625,402.2275390625,0.2038658857345581,0.0644120872020721,250.2233123779297,194.22129821777344
3000.0,0.25,0.15,5.0,480.0,4500.0,0.0,0.0,6.0,479.9999833427184,17,371.3970947265625,362.9350280761719,357.1434326171875,394.502197265625,0.1661603152751922,0.0823151990771293,247.7043609619141,192.19590759277344
2100.0,0.2,0.0,4.0,600.0,2000.0,0.3,0.5,6.0,467.364579021715,17,363.3315734863281,384.15338134765625,349.07183837890625,416.8453063964844,0.1669286787509918,0.1065994128584861,252.2792816162109,196.63461303710932
1500.0,0.1,0.05,5.0,540.0,2000.0,0.5,0.8,6.0,522.9229889044996,17,364.48089599609375,374.5088195800781,349.3332824707031,398.9352111816406,0.1975204646587371,0.1132660508155822,247.9281616210937,192.6011505126953
1200.0,0.0,0.25,5.0,540.0,4500.0,0.8,0.7,6.0,538.89491203846,17,392.07757568359375,377.4762268066406,382.7474365234375,398.0670471191406,0.2168011665344238,0.1190802901983261,258.4507141113281,200.1927032470703
900.0,0.15,0.0,4.5,600.0,5000.0,1.0,0.6,6.0,526.9963950572271,17,393.4536743164063,385.6023864746094,379.4309997558594,413.0101013183594,0.2027962654829025,0.1286653876304626,261.971435546875,203.1088714599609
2700.0,0.05,0.5,3.5,540.0,3000.0,0.3,0.7,6.0,441.5496925684027,17,373.7283935546875,374.8976745605469,375.21002197265625,395.8825073242188,0.1840622127056121,0.0558284446597099,253.3264312744141,196.3064422607422
2400.0,0.3,0.5,5.0,600.0,1500.0,0.8,0.8,5.4,484.37961265968295,17,397.126953125,396.1317138671875,401.3517456054688,384.6244812011719,0.1982868909835815,0.0740765109658241,263.2511901855469,203.88340759277344
1200.0,0.05,0.2,5.0,600.0,3000.0,0.7,0.4,5.4,480.34526507625554,17,370.9459838867188,366.1388854980469,361.6526489257813,386.0379333496094,0.203916385769844,0.107127659022808,247.5144195556641,191.7791748046875
3000.0,0.25,0.1,5.0,420.0,2500.0,0.0,0.3,6.0,419.9999999999757,17,341.0262756347656,340.1817626953125,330.9195556640625,355.2271423339844,0.1545097976922989,0.0745425075292587,227.9306488037109,176.63658142089844
2100.0,0.25,0.35,4.0,540.0,3500.0,0.8,0.9,6.0,496.2625298005285,17,380.1953430175781,379.5043029785156,383.4953308105469,388.1959838867188,0.1973080188035965,0.1016905009746551,255.28163146972656,197.6484222412109
2400.0,0.4,0.05,5.0,480.0,4500.0,0.6,0.1,6.0,480.5999999989366,17,366.0315551757813,359.3935852050781,364.019775390625,371.82135009765625,0.1647460758686065,0.109559915959835,243.5901336669922,188.6200408935547
1200.0,0.4,0.2,5.0,600.0,2000.0,0.4,0.3,6.0,517.5612175064675,17,365.4771728515625,371.1556396484375,362.4407043457031,405.5282287597656,0.1494158506393432,0.1002269238233566,250.8085479736328,194.7906036376953
2700.0,0.05,0.3,4.0,480.0,3000.0,0.0,0.1,6.0,453.2399793413322,17,343.2230224609375,339.9195251464844,337.185302734375,372.37786865234375,0.1758094877004623,0.0431969538331031,232.1541290283203,180.1851043701172
3000.0,0.05,0.35,4.0,480.0,4000.0,0.4,0.3,5.4,429.3247771551264,17,352.9082946777344,339.0558166503906,348.1858825683594,341.5002136230469,0.1919349730014801,0.0599189214408397,230.3170166015625,178.372314453125
2100.0,0.1,0.05,4.5,600.0,3500.0,0.7,0.2,4.800000000000001,411.7383312594104,17,358.1400146484375,352.666015625,340.70220947265625,342.1902770996094,0.1888442039489746,0.1015725061297416,232.3314971923828,179.9679412841797
3000.0,0.3,0.45,3.0,540.0,2500.0,0.7,0.7,6.0,435.0371948597036,17,364.8201599121094,372.5898742675781,382.8472900390625,379.1521606445313,0.1788224279880523,0.0615671128034591,249.941635131836,193.6080780029297
2100.0,0.1,0.05,4.0,540.0,4000.0,0.5,0.4,5.4,432.805771419552,17,351.0543212890625,346.4811096191406,331.3526306152344,352.0801696777344,0.1751934587955474,0.1052745208144187,230.20811462402344,178.3640594482422
2400.0,0.25,0.15,5.0,480.0,0.0,0.9,0.2,5.4,477.7210313816788,17,330.0700378417969,331.2948303222656,338.2177734375,338.1643981933594,0.1934348344802856,0.088606908917427,223.0048675537109,172.6626739501953
1500.0,0.05,0.1,2.5,600.0,2500.0,0.9,0.0,6.0,412.2928765217848,17,334.10614013671875,342.0512084960937,340.84442138671875,391.98626708984375,0.1791053265333175,0.0801384374499321,234.87452697753903,183.0070037841797
600.0,0.15,0.15,3.5,600.0,3500.0,1.0,0.7,6.0,477.3982754994889,17,359.5162353515625,360.6119995117188,359.70196533203125,394.1428527832031,0.1942707598209381,0.1063509956002235,245.71226501464844,190.67247009277344
2400.0,0.0,0.15,3.5,480.0,1000.0,0.1,0.7,6.0,424.3980189624386,17,320.73455810546875,336.2420959472656,311.9430847167969,361.4977722167969,0.1513818204402923,0.0637200847268104,221.7721099853516,172.52325439453125
3000.0,0.1,0.45,5.0,360.0,1000.0,0.4,0.3,6.0,360.4000000018115,17,330.4823608398437,320.4690246582031,347.2861328125,327.0137023925781,0.2071851044893264,0.0410961732268333,220.9165802001953,171.2541046142578
3000.0,0.3,0.3,3.5,480.0,0.0,0.3,0.3,6.0,435.7513849006376,17,319.2994384765625,333.4522399902344,334.46490478515625,361.8000183105469,0.1365038454532623,0.0551768876612186,224.8680419921875,174.65093994140625
1500.0,0.2,0.4,4.0,600.0,500.0,0.0,0.5,6.0,432.8864282635087,17,343.4870300292969,356.5097351074219,343.1710205078125,390.8215026855469,0.145109623670578,0.0504161566495895,239.0308074951172,185.89028930664065
2700.0,0.3,0.5,4.0,480.0,1500.0,0.5,0.9,6.0,478.7170801698019,17,353.69879150390625,359.8542785644531,368.4077758789063,355.0676574707031,0.1859640181064605,0.0653253197669982,239.546630859375,185.52615356445312
3000.0,0.1,0.3,5.0,420.0,2500.0,0.1,0.6,5.4,420.0999999013504,17,341.7716064453125,332.6678771972656,330.14630126953125,306.2541809082031,0.1645491421222686,0.0647704675793647,218.5115509033203,169.57606506347656
1200.0,0.15,0.2,3.5,600.0,1000.0,0.1,0.0,6.0,416.4072633732027,17,319.9149169921875,330.5444641113281,313.6717529296875,386.0480651855469,0.1296039670705795,0.059946209192276,225.0614624023437,176.1319580078125
2700.0,0.4,0.05,4.5,420.0,1000.0,0.2,0.2,6.0,420.2000000000284,17,309.5897216796875,316.5273742675781,312.7598571777344,340.0598449707031,0.1421925127506256,0.0776922479271888,213.19276428222656,165.4012451171875
3000.0,0.0,0.2,4.0,360.0,500.0,0.3,0.3,6.0,360.2999999992353,17,300.6022644042969,299.5384216308594,306.2810974121094,317.6089782714844,0.1802543699741363,0.0477901622653007,204.0431365966797,158.09300231933594
0.0,0.0,0.3,4.5,600.0,1500.0,0.7,0.3,6.0,0.0,17,340.8670349121094,344.943603515625,347.9633178710937,383.6132507324219,0.2020387500524521,0.0842244252562522,236.27891540527344,183.547119140625
1500.0,0.15,0.3,3.0,600.0,3500.0,0.4,0.7,5.4,372.7883329869428,17,340.6302490234375,344.22918701171875,332.2875366210937,354.3562316894531,0.1446025967597961,0.0723173320293426,228.62001037597656,177.1459197998047
2400.0,0.35,0.0,5.0,360.0,4000.0,0.0,0.1,6.0,359.99999999969515,17,310.23114013671875,302.5479431152344,307.79327392578125,307.9408569335937,0.1499678790569305,0.0872273445129394,204.791748046875,158.5591278076172
2400.0,0.4,0.4,3.5,600.0,3000.0,0.1,0.1,4.800000000000001,342.8322251061485,17,325.8128662109375,328.3318176269531,328.8935546875,323.26904296875,0.1132543832063674,0.0512028783559799,217.7452850341797,168.61293029785156
600.0,0.0,0.45,5.0,540.0,4500.0,1.0,0.8,5.4,492.3471083674354,17,373.60736083984375,351.6972961425781,374.6249084472656,341.4905090332031,0.2079436480998993,0.1130065619945526,240.2901611328125,186.4386749267578
2400.0,0.1,0.45,5.0,360.0,2000.0,0.1,1.0,6.0,360.1000000000008,17,331.3524780273437,326.04034423828125,333.9078674316406,322.33526611328125,0.1838075816631317,0.0696023777127265,218.9815673828125,169.57225036621094
3000.0,0.05,0.25,0.5,600.0,4500.0,1.0,0.1,6.0,242.94392825727897,17,343.4209289550781,353.3750305175781,365.4421997070313,367.3548889160156,0.1797740161418914,0.0490951649844646,238.3036499023437,184.7039337158203
1800.0,0.05,0.45,3.0,600.0,1500.0,0.8,0.1,4.800000000000001,350.1214707850666,17,314.20196533203125,312.83251953125,329.562255859375,318.9682312011719,0.1691932827234268,0.0563290603458881,212.63172912597656,164.72129821777344
3000.0,0.0,0.25,4.5,420.0,3000.0,0.3,0.5,4.800000000000001,397.4708823773745,17,321.4740600585937,304.7090759277344,305.929931640625,260.5497741699219,0.1873393654823303,0.060322530567646,198.81842041015625,155.24171447753906
3000.0,0.0,0.05,0.5,600.0,5000.0,0.9,0.0,6.0,230.5626262891276,17,341.8336181640625,356.0485534667969,348.31988525390625,364.1183776855469,0.1653710603713989,0.0589748881757259,235.0908203125,182.16677856445312
2400.0,0.2,0.15,4.5,540.0,4500.0,0.6,0.1,4.199999999999999,358.08210054507146,17,333.2320556640625,312.608154296875,315.0496826171875,265.8380432128906,0.1683671176433563,0.0843483433127403,204.49676513671875,159.86248779296875
3000.0,0.5,0.45,4.0,600.0,5000.0,0.1,0.6,4.199999999999999,322.7835435284437,17,355.46697998046875,346.8923034667969,344.485107421875,289.5086669921875,0.1271557062864303,0.0844369903206825,222.7607879638672,174.0357208251953
2400.0,0.1,0.45,5.0,480.0,4500.0,0.2,0.1,4.800000000000001,413.3785312493074,17,338.6588134765625,315.7463684082031,334.38214111328125,295.969970703125,0.1821115612983703,0.0669561401009559,214.1677398681641,166.4862518310547
1200.0,0.45,0.15,4.0,540.0,3000.0,0.0,0.5,6.0,450.5242739512271,17,323.9732666015625,335.1918640136719,319.80096435546875,357.1947937011719,0.1283103823661804,0.0933375358581543,222.7304229736328,172.927734375
1800.0,0.45,0.4,4.5,480.0,5000.0,0.8,0.3,5.4,468.6286509421777,17,344.843017578125,323.6541442871094,358.19598388671875,306.5675354003906,0.1518988311290741,0.081618845462799,222.2490234375,172.9676055908203
1500.0,0.05,0.35,3.5,540.0,3500.0,0.3,0.7,5.4,396.3040699255206,17,332.6202697753906,329.1937561035156,323.003173828125,331.8517761230469,0.1531146764755249,0.0752738937735557,219.4828948974609,169.9558868408203
2700.0,0.1,0.5,1.0,600.0,3000.0,1.0,0.0,5.4,268.3859801360213,17,324.4651184082031,323.0342102050781,359.0297546386719,334.23590087890625,0.1632419824600219,0.0456449650228023,223.49562072753903,173.51824951171875
1800.0,0.25,0.5,4.5,480.0,1000.0,0.9,0.5,5.4,464.9429552505474,17,327.94940185546875,322.84796142578125,348.2406311035156,312.9378662109375,0.1848466396331787,0.0684404447674751,218.7048492431641,169.70115661621094
1800.0,0.15,0.5,2.5,600.0,3500.0,0.2,0.0,5.4,325.99821499646936,17,320.0335388183594,322.1167907714844,333.1658935546875,341.6404724121094,0.1422195881605148,0.0417975410819053,219.5234375,170.1500244140625
1800.0,0.05,0.35,1.5,540.0,3500.0,0.4,1.0,6.0,287.1486197725381,17,322.1988220214844,335.4483337402344,323.3984375,350.1515197753906,0.1672768741846084,0.071870282292366,221.9060516357422,172.0910186767578
900.0,0.2,0.2,5.0,540.0,4000.0,0.6,0.1,4.800000000000001,424.623951891061,17,326.20538330078125,307.9275817871094,317.85992431640625,303.673095703125,0.1568594574928283,0.0878418013453483,209.31846618652344,162.232177734375
2400.0,0.15,0.3,4.5,300.0,3500.0,0.9,0.0,6.0,300.89999999283657,17,304.7371826171875,280.0732116699219,332.10693359375,274.9783935546875,0.2242607325315475,0.0699554607272148,198.6983184814453,155.1307830810547
600.0,0.2,0.2,5.0,480.0,1500.0,0.8,1.0,6.0,480.7999887819969,17,338.95123291015625,340.11651611328125,336.8957214355469,336.7565002441406,0.194388210773468,0.1144991964101791,225.5048065185547,174.56024169921875
1200.0,0.1,0.4,1.5,600.0,3500.0,0.6,0.1,6.0,306.9930210020489,17,314.2664794921875,320.21893310546875,337.166748046875,360.5321960449219,0.1620121896266937,0.0502921417355537,222.06610107421875,172.6779327392578
600.0,0.05,0.5,2.0,600.0,500.0,0.8,0.4,6.0,257.5728842087156,17,302.5283203125,324.1498718261719,332.61767578125,364.3360900878906,0.1646246910095214,0.0593983232975006,220.64268493652344,171.9725341796875
1800.0,0.0,0.0,3.5,420.0,2000.0,0.8,0.7,6.0,420.7999999988911,17,308.3848876953125,309.6428527832031,305.0661926269531,310.5216979980469,0.1942817866802215,0.1031403169035911,205.6521759033203,159.19308471679688
1800.0,0.5,0.0,4.5,480.0,0.0,0.1,0.5,6.0,427.4704020009668,17,301.01861572265625,320.6303405761719,301.5250244140625,338.8570251464844,0.1404085010290146,0.0884717553853988,210.37664794921875,163.46710205078125
2700.0,0.4,0.5,2.0,600.0,2500.0,0.2,0.8,5.4,285.9481108037187,17,331.5389099121094,348.3778076171875,342.5916748046875,335.4748229980469,0.1495794206857681,0.0543132349848747,226.3645172119141,175.35804748535156
1800.0,0.45,0.1,4.5,540.0,2000.0,0.7,0.1,4.800000000000001,409.3826178827737,17,317.62237548828125,311.79107666015625,313.4121398925781,292.6047058105469,0.1341735422611236,0.0908028781414032,205.9425506591797,159.66738891601562
900.0,0.1,0.5,5.0,480.0,1000.0,0.7,0.4,5.4,441.3193789717589,17,315.490966796875,308.630126953125,330.45361328125,307.9486389160156,0.1875132024288177,0.0672162622213363,210.4630126953125,163.1263427734375
1800.0,0.2,0.3,5.0,420.0,500.0,0.1,0.3,5.4,420.0999872597814,17,292.1890869140625,287.28546142578125,293.55517578125,290.5744323730469,0.1479091048240661,0.0564890801906585,193.9680938720703,150.1824493408203
1500.0,0.05,0.25,2.5,540.0,1000.0,0.3,0.6,5.4,327.6342656859005,17,289.6851806640625,301.607666015625,288.0302734375,318.7467956542969,0.1437697410583496,0.0559692084789276,199.71160888671875,155.0079345703125
1800.0,0.0,0.1,3.5,480.0,0.0,0.8,0.8,5.4,393.7529640075155,17,297.49127197265625,307.4750061035156,297.7775573730469,299.6834411621094,0.2000004947185516,0.0913000181317329,200.4531097412109,155.19984436035156
2700.0,0.35,0.2,3.5,480.0,4000.0,0.3,0.9,5.4,397.56442529721096,17,332.9049072265625,335.4765319824219,324.0268859863281,294.302734375,0.1608815491199493,0.070766270160675,214.490463256836,166.69781494140625
0.0,0.0,0.5,4.5,540.0,500.0,0.1,0.9,6.0,0.0,17,317.9367370605469,326.6994934082031,330.05194091796875,351.3921813964844,0.1586478799581527,0.0705841928720474,221.0515899658203,171.49009704589844
2700.0,0.0,0.05,2.0,420.0,2500.0,0.3,0.0,6.0,326.37379915977164,17,276.4538269042969,290.1086730957031,283.0614929199219,313.74127197265625,0.1441044360399246,0.0565712042152881,193.9276580810547,150.66490173339844
600.0,0.0,0.4,2.5,600.0,2500.0,0.1,1.0,6.0,349.6196872358411,17,325.705810546875,343.689453125,325.8734130859375,357.0426940917969,0.1574000269174575,0.0753193944692611,225.42401123046875,174.91929626464844
2400.0,0.0,0.5,4.0,420.0,2000.0,0.8,0.3,4.800000000000001,396.2770158758152,17,300.20867919921875,279.3943786621094,315.1212463378906,249.80709838867188,0.1985076665878296,0.0547413229942321,190.79742431640625,149.31143188476562
3000.0,0.3,0.45,4.0,420.0,1500.0,0.4,0.2,4.800000000000001,379.9818722677799,17,291.6258544921875,285.8539123535156,310.4921875,250.6051025390625,0.1622769981622696,0.0491293519735336,189.7980499267578,148.20700073242188
600.0,0.25,0.3,3.0,600.0,3000.0,0.0,0.4,6.0,382.5589433355539,17,317.4054870605469,328.1404724121094,316.16961669921875,355.6268615722656,0.129357635974884,0.0681546851992607,219.5899810791016,170.60922241210938
1500.0,0.05,0.05,1.0,600.0,5000.0,0.1,0.3,6.0,190.601933646772,17,308.01226806640625,326.7510681152344,297.8607177734375,348.8662109375,0.1558663845062255,0.0658534169197082,213.61865234375,166.29425048828125
2400.0,0.35,0.0,4.0,420.0,3500.0,0.7,0.9,6.0,420.7000000000224,17,333.5595703125,337.5358581542969,329.07489013671875,298.6046447753906,0.1644670218229293,0.1162253469228744,216.50927734375,168.16058349609375
1800.0,0.4,0.5,4.0,480.0,5000.0,1.0,0.8,5.4,456.4826041053891,17,352.1600952148437,330.9652404785156,364.8671875,289.1988525390625,0.1654762625694275,0.0744646340608596,222.9052276611328,174.46969604492188
900.0,0.05,0.35,3.0,600.0,3500.0,0.1,0.5,5.4,352.732659551202,17,320.20758056640625,323.4747619628906,311.7758178710937,329.98492431640625,0.1507756263017654,0.0644429177045822,214.27638244628903,165.9980926513672
2100.0,0.45,0.25,4.0,420.0,4000.0,0.1,0.3,5.4,413.3221235654688,17,294.683349609375,288.4762878417969,297.6693420410156,276.308349609375,0.104400023818016,0.0650954768061637,192.88446044921875,149.52169799804688
2700.0,0.3,0.4,3.0,480.0,3000.0,0.1,0.1,4.800000000000001,315.2216325446298,17,285.790771484375,281.9152526855469,293.1785888671875,267.2996826171875,0.1123407185077667,0.0411114878952503,188.0562896728516,145.8522491455078
2100.0,0.0,0.2,3.0,600.0,1500.0,0.5,1.0,4.199999999999999,293.36164197098907,17,310.388427734375,318.8683776855469,291.3451843261719,264.1603088378906,0.1729840338230133,0.0677396729588508,197.50050354003903,154.040283203125
