NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
1500.0,0.15,0.5,5.0,120.0,5000.0,0.6,0.9,0.6000000000000001,53.42605617089112,7,142.3018035888672,195.7113494873047,233.8112030029297,131.6706085205078,74.91316223144531,186.3794860839844,164.6535186767578,117.04425048828124,187.5335693359375,186.453842163086,35.61376953125,85.23187255859375,86.3460693359375,180.3630828857422,172.86953735351562,166.64979553222656,170.45663452148438,140.78878784179688,125.77086639404295,76.79476165771484,124.8282241821289,122.55915069580078,135.68368530273438,185.76303100585932,82.64160919189453,140.51332092285156,47.94498062133789
2700.0,0.15,0.4,4.5,0.0,1500.0,0.5,0.3,0.0,0.0,7,147.4608917236328,181.27197265625,213.3139190673828,152.2124481201172,109.31546020507812,178.6141357421875,181.03146362304688,140.0640869140625,169.90505981445312,176.24050903320312,27.44967460632324,122.03077697753906,90.02484893798828,189.64871215820312,169.7505645751953,204.419921875,189.35108947753903,96.48487854003906,139.3114471435547,82.18092346191406,102.64753723144533,144.83555603027344,120.70979309082033,198.2943878173828,77.25171661376953,144.15286254882812,46.976375579833984
3000.0,0.3,0.4,3.5,120.0,1500.0,0.0,0.7,0.6000000000000001,42.1907433682865,7,148.07737731933594,162.88116455078125,210.43917846679688,149.0582275390625,104.94422149658205,147.48471069335938,172.65762329101562,128.4989471435547,186.05279541015625,147.56056213378906,55.03817367553711,67.85597229003906,75.01273345947266,156.0246124267578,205.8765563964844,186.0258636474609,166.04058837890625,114.4880828857422,139.98646545410156,57.146240234375,101.80870056152344,161.927978515625,86.51602935791016,178.86508178710938,91.23947143554688,136.06028747558594,45.711727142333984
2100.0,0.15,0.3,4.5,60.0,3500.0,0.9,0.9,0.0,0.0,7,139.84275817871094,189.79478454589844,209.9160919189453,129.46913146972656,80.92572021484375,182.58853149414065,156.86810302734375,121.07731628417967,177.33840942382812,193.8511657714844,16.94247055053711,101.75748443603516,77.19307708740234,171.76220703125,147.05694580078125,165.02008056640625,190.19873046875,112.2851104736328,107.72432708740234,78.65050506591797,106.57079315185548,113.53501892089844,145.17703247070312,174.26040649414062,86.30307006835938,135.0443572998047,47.1413459777832
2400.0,0.05,0.0,4.5,60.0,2000.0,0.7,1.0,0.0,0.0,7,150.13636779785156,181.67010498046875,226.7212677001953,173.16615295410156,135.8987274169922,189.655014038086,157.68556213378906,155.98866271972656,179.26524353027344,201.6689453125,33.72941207885742,157.9597930908203,79.7585678100586,155.9947967529297,184.2686004638672,202.41783142089844,231.6015472412109,98.65308380126952,153.25079345703125,94.71338653564452,124.29047393798828,130.02357482910156,171.07432556152344,188.6362152099609,104.0165786743164,154.4897918701172,46.6646614074707
600.0,0.35,0.5,5.0,120.0,5000.0,0.4,1.0,0.0,0.0,7,115.5027313232422,142.34315490722656,187.6309967041016,88.46575164794922,24.004743576049805,162.16578674316406,129.0743865966797,73.05606079101562,162.5904998779297,145.66758728027344,2.9332985877990723,56.52680206298828,39.56595230102539,148.70767211914062,138.06097412109375,130.10643005371094,116.07673645019533,122.66488647460938,104.14520263671876,38.49467849731445,99.89933776855467,91.4451141357422,72.0351791381836,115.79959106445312,63.16758346557617,102.80524444580078,47.253028869628906
0.0,0.5,0.2,4.5,0.0,500.0,0.1,0.4,5.4,0.0,7,161.06072998046875,136.00518798828125,193.8534393310547,108.92042541503906,127.33570861816406,156.70361328125,196.9031982421875,152.48374938964844,156.0010528564453,162.0404052734375,7.720635890960693,176.3428192138672,56.94842529296875,241.9575958251953,187.44732666015625,154.24513244628906,184.3033447265625,181.55935668945312,167.82034301757812,179.3805389404297,159.2232208251953,142.04905700683594,142.04537963867188,111.21316528320312,148.24740600585938,151.67245483398438,46.25545883178711
3000.0,0.5,0.1,5.0,0.0,1500.0,0.8,0.2,1.2000000000000002,0.8000000000000594,7,166.8516845703125,200.4321136474609,216.24273681640625,171.85409545898438,136.670654296875,199.8737335205078,190.6547393798828,177.6842041015625,166.95814514160156,204.35299682617188,43.99047470092773,226.590087890625,100.93342590332033,230.6513214111328,171.81813049316406,218.0386199951172,228.53028869628903,81.54869079589844,175.8911590576172,147.16094970703125,136.7248992919922,148.0907745361328,149.91062927246094,201.1670684814453,124.8264389038086,168.69790649414062,47.15358352661133
300.0,0.4,0.0,5.0,180.0,4000.0,0.0,1.0,0.6000000000000001,50.28333885368962,7,98.4275894165039,123.52857971191406,195.50750732421875,56.56597900390625,42.5880012512207,132.4373016357422,125.86943817138672,72.46170043945312,157.78672790527344,148.15512084960938,2.4570138454437256,121.4999008178711,16.468168258666992,137.60997009277344,180.7647247314453,113.6430206298828,125.05632781982422,97.36644744873048,92.64683532714844,55.19834518432617,123.83283996582033,72.77892303466797,72.40797424316406,98.459228515625,90.76908111572266,102.17146301269533,46.90968322753906
2400.0,0.5,0.5,2.5,0.0,3500.0,0.3,0.8,4.199999999999999,0.300000007849356,7,133.7904510498047,160.2120819091797,185.1298370361328,129.46226501464844,77.99491882324219,163.13607788085938,185.8907623291016,140.58580017089844,167.61570739746094,136.7821502685547,38.132843017578125,13.275644302368164,79.35198211669922,167.58241271972656,191.7902984619141,129.6885986328125,175.64642333984375,146.9320526123047,124.1025619506836,85.9765396118164,100.81165313720705,135.58670043945312,121.98722839355467,124.60334777832033,115.23699951171876,129.25222778320312,44.65122985839844
3000.0,0.3,0.1,4.5,60.0,1500.0,0.0,0.5,1.2000000000000002,59.99999986083829,7,173.42051696777344,173.10012817382812,242.82456970214844,173.54641723632812,156.8521728515625,169.77340698242188,175.7591094970703,167.30545043945312,173.49337768554688,176.056396484375,69.23039245605469,151.70822143554688,77.4794921875,188.8028717041016,231.696533203125,217.0287933349609,212.9255523681641,85.10868835449219,183.7086944580078,109.4937744140625,153.82371520996094,161.41336059570312,112.71553802490234,199.18588256835932,112.03414916992188,161.9394989013672,45.69962692260742
2400.0,0.05,0.2,3.5,600.0,1500.0,1.0,0.0,6.0,478.0850403697612,8,395.9874877929688,388.2675476074219,340.7366943359375,407.4344177246094,402.601318359375,416.3009338378906,369.6108703613281,416.6026611328125,373.5986633300781,380.63873291015625,404.8189086914063,400.3837585449219,413.0566101074219,403.342041015625,369.0524597167969,407.7173156738281,390.9120178222656,365.8034057617188,414.2205200195313,407.5957946777344,435.46435546875,396.7901306152344,402.4846496582031,393.86126708984375,416.3779602050781,396.5464172363281,20.69708251953125
2100.0,0.05,0.0,4.5,600.0,0.0,0.3,0.5,6.0,472.23573941849736,8,389.0921936035156,356.3169860839844,359.96368408203125,393.4554138183594,394.3198852539063,393.4324951171875,344.2076416015625,378.72601318359375,372.6790466308594,376.7921142578125,389.7651672363281,359.7213134765625,394.4386596679688,383.4928283691406,384.4436645507813,385.5173950195313,397.8984069824219,355.4096374511719,398.6720581054688,369.4714660644531,420.6820373535156,380.2076110839844,379.02056884765625,391.34808349609375,394.7773742675781,381.7540588378906,17.134750366210938
2400.0,0.3,0.0,5.0,600.0,3000.0,0.3,0.4,5.4,466.88689994989954,8,338.6283264160156,359.63232421875,352.39013671875,348.3465881347656,371.9215087890625,358.0990600585937,313.8734741210937,346.3431091308594,333.6615600585937,354.4764404296875,389.8263549804688,379.3049926757813,379.0376892089844,352.9093017578125,366.3864440917969,356.2113037109375,379.8986206054688,304.4105224609375,364.2252807617188,349.0536499023437,425.7193908691406,340.3800354003906,343.85528564453125,345.1068115234375,373.1478576660156,357.07379150390625,24.438644409179688
2700.0,0.15,0.2,4.0,600.0,3500.0,0.4,0.6,6.0,476.0319213493249,8,364.175048828125,363.40130615234375,366.01214599609375,377.9039916992188,389.3755187988281,371.4445495605469,338.73345947265625,364.0256958007813,366.1556701660156,360.8227844238281,421.9563293457031,378.82427978515625,397.88665771484375,356.78692626953125,364.4333801269531,357.61407470703125,389.0060729980469,344.9891357421875,382.5269470214844,386.3001403808594,415.96966552734375,368.291015625,366.1853332519531,365.242431640625,388.1349792480469,373.847900390625,19.451908111572266
3000.0,0.1,0.2,3.5,540.0,500.0,0.6,0.1,5.4,409.90771960019686,8,389.2980041503906,370.1318664550781,343.0592956542969,389.3240661621094,382.7476501464844,389.6407470703125,360.5145568847656,386.3678588867188,351.2764587402344,356.8724670410156,387.68548583984375,368.1502685546875,382.0997009277344,380.99560546875,368.25439453125,392.5688171386719,386.5763854980469,352.0600280761719,403.55609130859375,392.0768127441406,412.4509582519531,392.109619140625,360.7398681640625,388.098388671875,387.2277526855469,378.9553527832031,17.32373809814453
1800.0,0.05,0.4,5.0,540.0,2500.0,0.5,0.3,6.0,526.2411963408482,8,363.8909606933594,353.07391357421875,356.8471069335937,367.8020324707031,394.1413269042969,367.87506103515625,355.6656494140625,356.23260498046875,358.6747131347656,365.0018005371094,407.2163696289063,388.5580749511719,377.2213134765625,373.6976623535156,374.887451171875,351.6457214355469,379.3997497558594,376.0943603515625,378.2975158691406,384.5032348632813,394.4389953613281,361.2028503417969,377.3696594238281,379.0648498535156,368.1520690917969,372.4382019042969,14.23594093322754
2700.0,0.35,0.4,3.5,600.0,1000.0,0.9,0.0,6.0,472.7571048454228,8,379.3330993652344,373.5713195800781,322.3352355957031,377.4362182617188,392.053466796875,365.98828125,379.0640869140625,374.4667053222656,349.1412048339844,347.059814453125,393.556640625,390.90576171875,369.2371215820313,379.7041320800781,369.4549560546875,380.219970703125,380.76959228515625,368.1837463378906,374.8306884765625,412.6289367675781,406.02783203125,392.8411254882813,367.4830932617188,372.8167419433594,402.4653930664063,376.8630065917969,19.20803451538086
3000.0,0.05,0.0,4.0,540.0,3000.0,0.7,0.3,5.4,442.08433392201135,8,378.3908386230469,380.16839599609375,365.16351318359375,392.8276672363281,396.8697204589844,408.5987548828125,333.9488525390625,398.8034057617188,360.3689270019531,377.3260192871094,418.5586242675781,386.6058654785156,414.1714782714844,380.5991821289063,359.145751953125,395.0387268066406,410.5051879882813,311.5240478515625,403.4137573242188,402.9303283691406,408.0154113769531,371.2862548828125,397.3349609375,377.02056884765625,390.2233276367188,384.7536010742188,25.09929084777832
2400.0,0.4,0.4,5.0,600.0,3500.0,0.0,0.0,6.0,506.401824093841,8,347.2436218261719,364.0950317382813,351.38409423828125,344.639892578125,367.4249267578125,330.2766418457031,354.1866149902344,330.9804077148437,325.06134033203125,333.6240234375,387.1799011230469,394.7090759277344,371.1921691894531,351.3199462890625,387.8973083496094,337.2440795898437,340.29949951171875,351.7395935058594,367.06243896484375,362.6698913574219,390.4597473144531,350.88531494140625,305.2954406738281,355.1619873046875,347.310546875,353.9737548828125,21.846162796020508
2700.0,0.2,0.1,3.0,480.0,0.0,0.8,0.3,6.0,433.6560754009838,8,362.2333679199219,334.24041748046875,310.4320373535156,362.2595520019531,362.0794067382813,356.5816955566406,335.50665283203125,360.66357421875,332.135498046875,333.51300048828125,378.3489074707031,339.3515319824219,356.4122314453125,354.260498046875,334.2734680175781,364.3794860839844,380.5533142089844,321.5521545410156,365.15374755859375,378.6998596191406,386.8250732421875,357.0184020996094,355.39227294921875,349.73748779296875,384.7176513671875,354.2528076171875,20.033361434936523
2700.0,0.05,0.0,4.0,600.0,4500.0,0.3,0.1,4.800000000000001,376.7747197160351,8,351.6438903808594,370.8480529785156,355.29547119140625,366.19873046875,381.8408508300781,383.45947265625,307.5382385253906,375.2355346679688,337.3763122558594,355.8822631835937,406.0450134277344,377.1723937988281,410.9570617675781,349.607421875,351.0454406738281,365.5969848632813,375.9378662109375,291.8836975097656,382.2102355957031,339.6243591308594,388.6038208007813,347.6014709472656,358.534912109375,349.5160522460937,370.6000061035156,362.0102233886719,26.54975891113281
2700.0,0.05,0.3,3.5,600.0,5000.0,0.3,0.0,6.0,442.34322228207577,8,372.7485961914063,376.1184692382813,360.58343505859375,382.2035827636719,401.5137939453125,383.6314086914063,347.49322509765625,384.53558349609375,353.1929016113281,353.4369201660156,409.3873291015625,393.0028076171875,421.1184692382813,360.4996948242188,366.2290954589844,360.1575012207031,382.6389465332031,351.4540405273437,406.767333984375,372.7450866699219,384.2298278808594,358.2828369140625,369.2151184082031,364.20648193359375,375.5035400390625,375.6358642578125,19.47687339782715
1800.0,0.1,0.15,5.0,600.0,0.0,0.2,1.0,6.0,439.6978035694872,8,362.627685546875,329.0228881835937,364.2906799316406,371.626953125,362.5888671875,355.9624938964844,335.94024658203125,334.4270324707031,373.8335266113281,366.141845703125,341.63348388671875,335.41845703125,353.772705078125,349.7286682128906,378.0708923339844,347.2979736328125,386.9248046875,365.5747680664063,347.51373291015625,376.31341552734375,363.7197265625,358.8211364746094,357.5955505371094,377.2516479492188,384.3629455566406,359.218505859375,16.142271041870117
2400.0,0.1,0.15,4.5,540.0,2500.0,0.5,0.1,4.199999999999999,353.56432591086536,8,335.4870910644531,351.6805419921875,331.8504638671875,347.4903564453125,361.2254943847656,356.1705017089844,311.76678466796875,345.2358703613281,320.9355163574219,339.4795227050781,360.2308044433594,361.0162963867188,360.4326477050781,344.948486328125,343.2494812011719,352.73834228515625,355.1708068847656,303.24072265625,353.6141052246094,355.2450561523437,381.8481750488281,339.0408020019531,341.3383483886719,345.63671875,339.27099609375,345.53375244140625,16.66487693786621
2400.0,0.2,0.0,2.5,600.0,2000.0,0.6,0.4,5.4,352.678003213646,8,328.0472106933594,327.2387084960937,297.4295654296875,340.7153625488281,335.3929443359375,335.7680053710937,293.5508728027344,342.6709899902344,324.9669189453125,315.96734619140625,384.3508911132813,331.3918762207031,363.45947265625,319.2958984375,310.46826171875,334.1488647460937,357.8377380371094,292.3851318359375,345.1872863769531,326.4006042480469,376.5679626464844,335.0392150878906,339.46923828125,311.3429870605469,372.10296630859375,333.6478271484375,24.199424743652344
3000.0,0.35,0.25,4.0,600.0,0.0,0.2,0.4,4.800000000000001,367.71392708240313,8,355.10870361328125,346.7274780273437,330.25067138671875,361.4593811035156,347.6916809082031,332.1515197753906,342.47222900390625,326.7603759765625,327.4410095214844,326.1539611816406,366.9851684570313,338.7080993652344,336.4979858398437,334.0316772460937,368.367919921875,352.8635559082031,318.5502319335937,334.4389953613281,359.7541809082031,352.48846435546875,381.3068542480469,372.34515380859375,300.33709716796875,357.9657592773437,356.5269775390625,345.09539794921875,18.861665725708008
2700.0,0.25,0.15,5.0,480.0,1500.0,0.8,1.0,6.0,480.7999999997652,8,348.17724609375,343.84722900390625,364.2485046386719,357.7273254394531,380.3596496582031,361.7582092285156,338.5039367675781,343.6217956542969,358.8523864746094,370.6080322265625,373.792724609375,353.3364562988281,334.07135009765625,349.0608825683594,358.5412292480469,360.34869384765625,379.576171875,323.2288818359375,352.13751220703125,370.78314208984375,376.5700988769531,345.2737121582031,372.7909240722656,364.2811279296875,364.1437377929688,357.8256530761719,14.720046043395996
600.0,0.0,0.1,4.0,600.0,3000.0,0.7,0.2,5.4,437.7939941078889,8,303.3593444824219,311.2135314941406,288.6733703613281,312.42413330078125,341.1874389648437,331.58514404296875,278.8648986816406,330.75494384765625,323.0618591308594,327.9862060546875,353.7018127441406,354.4827575683594,359.7466125488281,327.58154296875,266.8895263671875,309.56451416015625,305.6048583984375,306.4864196777344,323.9538879394531,302.64019775390625,335.06787109375,298.6153869628906,360.6136169433594,303.1714782714844,293.46893310546875,318.02801513671875,24.73121833801269
1200.0,0.0,0.0,5.0,480.0,4000.0,0.0,0.2,4.800000000000001,403.5739925838719,8,281.2539367675781,292.4288635253906,316.23553466796875,293.3098449707031,322.7384338378906,311.6358642578125,253.73619079589844,298.2267761230469,288.6446228027344,313.01141357421875,290.9782409667969,335.0425720214844,333.7947692871094,306.3124389648437,301.79913330078125,292.81658935546875,306.5740661621094,263.86932373046875,282.4801940917969,258.4871520996094,362.7338562011719,267.45709228515625,306.67724609375,295.7296447753906,256.3634948730469,297.29345703125,26.231904983520508
1800.0,0.2,0.2,4.5,480.0,2000.0,0.0,0.2,5.4,430.0961543967495,8,306.9534606933594,300.92626953125,311.7258605957031,308.2662658691406,317.8711242675781,300.3146667480469,298.1660461425781,294.8300476074219,293.3570861816406,302.5682373046875,307.65252685546875,337.66326904296875,325.8974914550781,316.5253295898437,331.519775390625,298.9097900390625,325.6427917480469,302.69805908203125,328.7601623535156,308.2764587402344,354.9593505859375,306.3401794433594,291.81463623046875,315.65850830078125,306.27392578125,311.74285888671875,15.27014446258545
2100.0,0.0,0.25,5.0,540.0,0.0,0.4,0.5,4.199999999999999,357.23294697846563,8,350.526123046875,335.3427124023437,343.9742431640625,364.1773071289063,370.6936340332031,356.63653564453125,328.9523010253906,334.4920959472656,343.5117492675781,351.6610717773437,343.8757629394531,334.8275146484375,338.3849792480469,346.2810974121094,360.9300537109375,353.51959228515625,359.6105041503906,341.96533203125,351.3929138183594,334.6285705566406,359.5616149902344,353.10302734375,344.94744873046875,374.0953979492188,333.9533386230469,348.4417724609375,12.07692813873291
1500.0,0.05,0.2,4.5,480.0,500.0,0.8,0.3,6.0,474.7186699030182,8,351.972412109375,327.00006103515625,320.4793395996094,350.7978210449219,374.690673828125,359.2267761230469,334.54541015625,352.0061340332031,342.4278259277344,352.84210205078125,375.5189514160156,355.6195983886719,356.033203125,368.5980529785156,331.4493103027344,352.73077392578125,356.7541809082031,345.425537109375,359.1723327636719,352.1537475585937,351.857177734375,338.7589111328125,372.3589477539063,358.2098999023437,357.02764892578125,351.90625,13.897994041442873
2400.0,0.0,0.4,3.0,540.0,2000.0,0.5,0.6,5.4,378.5996777701868,8,342.8593444824219,318.6937255859375,326.2260131835937,360.6432800292969,352.8185119628906,336.27899169921875,328.41473388671875,333.8021545410156,344.2301330566406,325.44146728515625,359.0743103027344,331.8415222167969,349.2279663085937,325.618896484375,328.24139404296875,323.55206298828125,348.9953308105469,344.7597351074219,349.9140319824219,347.0748291015625,367.4752807617188,347.5035095214844,340.9462585449219,346.6303100585937,348.163330078125,341.1370849609375,12.799864768981934
3000.0,0.3,0.35,4.0,420.0,0.0,0.0,0.2,6.0,419.99999749647225,8,357.3560791015625,320.2577514648437,330.45318603515625,345.6078796386719,340.4499206542969,315.73712158203125,353.5529479980469,316.30865478515625,306.1305236816406,308.7789611816406,336.27899169921875,338.8301086425781,327.7178955078125,345.97247314453125,367.1788024902344,337.0189819335937,317.9994812011719,327.84735107421875,363.2760314941406,318.99755859375,370.9296875,360.4757995605469,293.6850891113281,342.7637634277344,336.2211608886719,335.19305419921875,20.205656051635746
1500.0,0.1,0.5,4.0,480.0,5000.0,0.8,0.1,6.0,480.79858312296415,8,307.4005432128906,317.6451110839844,305.3930053710937,307.4237365722656,314.1337280273437,319.594482421875,319.8335876464844,324.0553283691406,316.7970275878906,319.5577087402344,350.4251708984375,340.30450439453125,346.3031005859375,323.6114501953125,299.7855224609375,297.0958557128906,327.17938232421875,334.6340637207031,317.8617553710937,357.3436889648437,366.3138732910156,301.89794921875,351.195068359375,315.083984375,297.23211669921875,323.1240539550781,19.34615707397461
1500.0,0.1,0.15,2.5,540.0,2000.0,0.2,0.3,6.0,359.06280425304885,8,305.7257995605469,280.7775573730469,277.12481689453125,310.3863830566406,295.6844177246094,293.3482971191406,282.15802001953125,303.8214111328125,301.3762512207031,284.2826538085937,313.31671142578125,314.66705322265625,337.1202392578125,296.4380798339844,291.5384521484375,283.88824462890625,305.3041076660156,288.19244384765625,325.9400939941406,283.0859069824219,342.6977233886719,300.6486511230469,305.9428405761719,290.4735412597656,307.21221923828125,300.8460693359375,16.959083557128906
1800.0,0.2,0.5,3.0,600.0,2000.0,0.9,0.4,6.0,444.738678818856,8,334.2783508300781,322.2676086425781,296.7444152832031,340.4646911621094,342.33056640625,323.2086181640625,341.65692138671875,331.8342590332031,342.488525390625,320.3083190917969,373.011962890625,349.5525207519531,339.319091796875,329.93426513671875,317.13677978515625,319.55731201171875,346.8573608398437,351.7737731933594,330.9041442871094,378.1306457519531,345.4092712402344,346.8140869140625,350.33087158203125,330.91015625,370.9046020507813,339.045166015625,18.385143280029297
2100.0,0.15,0.15,5.0,480.0,1000.0,0.0,0.9,5.4,449.96174859381335,8,317.5158996582031,298.8882141113281,347.0732421875,328.8876953125,325.416015625,313.4883117675781,303.6676940917969,292.5887145996094,323.2231750488281,327.9453125,288.3737487792969,315.1351928710937,298.4770812988281,314.21612548828125,348.5012512207031,309.1227111816406,320.9263000488281,304.4717712402344,310.8470764160156,317.98699951171875,360.5514526367188,318.41815185546875,301.6517333984375,338.90771484375,325.2348022460937,318.0606384277344,17.657255172729492
1800.0,0.05,0.1,2.5,600.0,1500.0,0.3,0.6,4.800000000000001,293.64030709433416,8,301.2819519042969,289.6044311523437,284.5077819824219,321.3299255371094,299.2015991210937,301.6282958984375,271.9122619628906,303.5938720703125,314.3115234375,292.6540832519531,334.6725158691406,293.5519714355469,330.4543151855469,286.5088195800781,293.6445617675781,294.3179016113281,318.6174011230469,288.6435241699219,308.1995544433594,291.7869567871094,353.9548034667969,310.552001953125,305.1517028808594,295.0126342773437,336.4147033691406,304.8603515625,19.054861068725582
2400.0,0.4,0.0,5.0,600.0,2000.0,0.9,0.2,3.6,325.59282187067254,8,306.3963623046875,356.3592529296875,309.5511474609375,316.7260437011719,356.9905700683594,341.2398681640625,293.1858215332031,331.2182312011719,303.3292236328125,338.7402648925781,336.0885925292969,361.38092041015625,339.3033752441406,328.31658935546875,320.282958984375,358.6473388671875,345.8524780273437,275.9807434082031,311.3794250488281,358.9823608398437,365.0208740234375,311.7036437988281,332.2048645019531,315.23126220703125,342.55438232421875,330.2667236328125,23.42366600036621
1500.0,0.45,0.0,5.0,540.0,0.0,0.9,0.3,6.0,385.2171764440303,8,322.3952941894531,327.9497985839844,298.7563171386719,312.6202697753906,340.6480712890625,333.2700500488281,314.57281494140625,329.9686889648437,317.0126037597656,340.7928771972656,322.81884765625,358.1252136230469,326.601318359375,351.665771484375,297.80908203125,351.115234375,356.3544311523437,319.5227966308594,322.45074462890625,344.2590026855469,338.0628662109375,310.27899169921875,358.1604309082031,322.021728515625,354.8653259277344,330.8839416503906,17.98973274230957
1500.0,0.05,0.45,4.5,600.0,3000.0,1.0,0.4,4.199999999999999,369.0329994906017,8,312.3280639648437,333.841552734375,312.3327331542969,328.51055908203125,333.2261962890625,337.00836181640625,316.5518798828125,327.2823181152344,339.3425598144531,340.8253173828125,367.34375,360.51373291015625,332.8936767578125,327.25616455078125,313.1617736816406,324.0714416503906,334.11383056640625,351.65386962890625,315.111083984375,362.082275390625,337.8450927734375,325.6308288574219,357.9911193847656,332.81103515625,333.0351867675781,334.2705383300781,15.700227737426758
1800.0,0.15,0.35,3.5,540.0,3500.0,1.0,0.3,5.4,432.6470546687207,8,312.573974609375,324.19195556640625,296.5079345703125,320.56060791015625,330.8981018066406,327.4892578125,312.1622619628906,331.5998840332031,325.2601928710937,323.5282287597656,361.5347290039063,361.1432189941406,343.1037292480469,325.8697509765625,298.2975769042969,316.3555908203125,342.4472961425781,325.0631408691406,316.2030639648437,366.6629943847656,357.3588562011719,319.9973449707031,356.4599609375,313.1388854980469,343.9309997558594,330.09356689453125,19.392248153686523
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,8,336.40289306640625,329.5614318847656,333.8218688964844,341.79052734375,353.9358825683594,333.0032043457031,342.9553527832031,323.3986511230469,362.7868957519531,349.87677001953125,388.7252807617188,351.1103210449219,341.1683349609375,331.40643310546875,343.3096618652344,329.90777587890625,373.0087585449219,368.9734497070313,332.4135437011719,374.35882568359375,340.21856689453125,344.5168762207031,353.4756164550781,348.871337890625,378.4548950195313,348.29815673828125,17.31853485107422
1800.0,0.2,0.5,4.5,540.0,3500.0,0.7,0.5,5.4,463.6463374546489,8,310.1975402832031,322.9613647460937,322.41412353515625,316.1029663085937,320.1406555175781,314.4125061035156,326.0520935058594,308.9637756347656,330.4964904785156,326.73974609375,368.8984069824219,351.8370056152344,329.8719177246094,320.62664794921875,326.4134826660156,305.57965087890625,343.7072448730469,350.9184875488281,312.9559326171875,347.0068664550781,348.5440673828125,322.7841186523437,328.0958251953125,327.15777587890625,325.8011474609375,328.3471984863281,15.47948169708252
3000.0,0.35,0.45,4.5,420.0,4500.0,0.3,0.0,6.0,420.3000000000051,8,326.2663879394531,342.6907958984375,343.5819396972656,326.12725830078125,345.4485168457031,317.34423828125,344.6890563964844,323.5482788085937,300.65509033203125,315.62066650390625,373.9794616699219,333.4259033203125,351.657958984375,337.21484375,355.7006530761719,322.0559997558594,324.0538635253906,308.9774169921875,342.1814880371094,340.3113098144531,360.2875671386719,324.4044189453125,303.4266662597656,338.568359375,299.5110168457031,332.0691833496094,18.89887237548828
2100.0,0.2,0.35,5.0,540.0,4000.0,0.9,0.1,4.199999999999999,381.8096408539869,8,312.4307861328125,353.77618408203125,323.1911926269531,320.654541015625,333.26763916015625,341.4684143066406,316.7606811523437,332.9779357910156,317.4176330566406,340.2213439941406,365.0909423828125,386.0709838867188,343.5125427246094,339.7631225585937,327.67236328125,336.8590393066406,348.6015625,316.8786315917969,318.0716247558594,367.786865234375,360.2101745605469,319.4161376953125,346.1408996582031,330.2094116210937,312.2483825683594,336.42791748046875,19.319942474365234
3000.0,0.4,0.0,3.5,420.0,2000.0,0.6,0.2,6.0,420.5999999647457,8,322.37060546875,326.4394836425781,308.47479248046875,322.296142578125,338.19482421875,326.4668884277344,307.1964416503906,332.7882385253906,291.560302734375,311.54034423828125,364.6165771484375,349.6845397949219,346.46014404296875,334.3884582519531,323.59820556640625,336.7686767578125,349.1799621582031,266.2558288574219,334.32354736328125,351.60015869140625,355.8910827636719,320.6398620605469,326.2376403808594,312.9022216796875,352.1971740722656,328.4828796386719,21.792781829833984
2100.0,0.45,0.0,2.5,600.0,500.0,0.5,0.5,5.4,341.6262094866256,8,290.4678649902344,291.56396484375,260.2123718261719,295.4178161621094,271.6876525878906,278.5145874023437,274.93865966796875,291.06512451171875,289.2790222167969,277.4862976074219,330.3175048828125,297.7261657714844,312.668701171875,281.430908203125,281.0078125,299.0711669921875,306.5854797363281,272.1467590332031,296.3699645996094,292.6310119628906,340.6017150878906,303.13641357421875,282.5514221191406,271.6688842773437,349.9243469238281,293.53887939453125,21.65166664123535
1200.0,0.4,0.0,4.5,600.0,3000.0,0.6,0.9,5.4,456.6598686713693,8,252.4613494873047,288.3143615722656,288.9825744628906,259.9135131835937,280.9657592773437,278.2748107910156,253.03073120117188,272.255859375,300.01983642578125,312.6242980957031,276.59228515625,320.9452819824219,281.74713134765625,276.52911376953125,261.677001953125,277.7577209472656,322.9728088378906,283.82794189453125,269.22564697265625,279.7855529785156,324.4633178710937,261.0243835449219,293.5000915527344,260.518798828125,307.4203186035156,283.3932189941406,21.36226463317871
2400.0,0.1,0.25,4.5,600.0,0.0,0.5,0.0,2.4000000000000004,199.37502244922123,8,326.33843994140625,344.1034545898437,307.1475524902344,343.28936767578125,336.5679016113281,340.1669006347656,310.8363952636719,324.9871826171875,308.0926208496094,323.1303405761719,293.1358947753906,325.9372253417969,316.1479797363281,326.029296875,341.45867919921875,354.08404541015625,316.6375732421875,311.52496337890625,335.4461975097656,320.2247314453125,345.3590393066406,344.48712158203125,304.1083679199219,348.76513671875,307.68023681640625,326.2274475097656,16.491622924804688
