NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Predicted Mean,StdDev
1500.0,4.0,540.0,5000.0,4.800000000000001,362.4457125750105,6,34.406131744384766,13.895536422729492,7.695547103881836,18.66573905944824,13.979625701904297
1500.0,5.0,420.0,4500.0,6.0,420.0000000002612,6,34.391117095947266,13.031967163085938,7.482145309448242,18.301742553710938,14.207430839538574
2100.0,2.0,420.0,4500.0,6.0,297.71714733492195,6,34.315921783447266,10.42906093597412,6.986081123352051,17.243688583374023,14.88487148284912
2400.0,4.5,540.0,3500.0,6.0,480.5902361561029,6,31.01248550415039,13.934968948364258,6.4750142097473145,17.140823364257812,12.578950881958008
3000.0,3.0,600.0,3500.0,5.4,347.6080702278126,6,29.83173370361328,13.931997299194336,6.238382816314697,16.66737174987793,12.03217601776123
300.0,3.5,420.0,5000.0,6.0,418.5743989827316,6,35.82463455200195,10.929122924804688,7.851685523986816,18.20181465148925,15.339181900024414
2700.0,1.0,360.0,4500.0,6.0,176.7282620719917,6,33.976131439208984,10.261093139648438,6.911148071289063,17.049457550048828,14.754312515258787
2700.0,4.5,480.0,3500.0,6.0,479.0911475861456,6,30.62422752380371,13.950820922851562,6.423146724700928,16.999399185180664,12.385210990905762
1800.0,4.0,360.0,5000.0,5.4,359.99999999849643,6,34.550201416015625,12.649633407592772,7.702935218811035,18.30092430114746,14.287992477416992
600.0,2.5,480.0,4500.0,6.0,343.4285520127357,6,33.61870193481445,10.18874740600586,6.886523246765137,16.897991180419922,14.57438850402832
2700.0,2.5,600.0,3500.0,5.4,310.5973172790906,6,29.21860694885254,13.066500663757324,6.006059646606445,16.097055435180664,11.89931869506836
1200.0,1.0,540.0,4000.0,6.0,176.02232938799017,6,31.69957160949707,9.9773530960083,6.068619728088379,15.915181159973145,13.808685302734377
3000.0,4.5,300.0,4000.0,6.0,299.99999992607843,6,31.95954322814941,13.349983215332031,6.7926225662231445,17.367382049560547,13.055577278137209
2400.0,5.0,540.0,5000.0,3.6,304.1315812867287,6,31.406139373779297,16.841854095458984,7.582170486450195,18.61005401611328,12.010007858276367
3000.0,1.0,480.0,4000.0,5.4,159.1143165141328,6,30.62303352355957,11.42704963684082,6.271704196929932,16.107263565063477,12.832579612731934
2700.0,3.5,240.0,5000.0,5.4,239.99999999568928,6,34.10395050048828,13.06459617614746,7.538773536682129,18.23577308654785,14.017237663269045
300.0,3.5,540.0,5000.0,4.800000000000001,335.57474294416687,6,33.00357437133789,12.167211532592772,7.436153411865234,17.535646438598633,13.602879524230955
2400.0,2.5,480.0,4500.0,4.800000000000001,276.3614740858881,6,31.134984970092773,12.309138298034668,6.690107822418213,16.711410522460938,12.803241729736328
300.0,0.5,360.0,5000.0,6.0,96.75683812359776,6,34.76787567138672,8.56977653503418,7.17551326751709,16.837722778320312,15.543609619140623
1800.0,1.5,600.0,5000.0,3.6,145.5754042371017,6,30.779577255249023,12.673211097717283,6.807497978210449,16.753429412841797,12.496050834655762
1800.0,0.5,360.0,4500.0,6.0,97.26359365010298,6,32.93277359008789,8.722209930419922,6.537434101104736,16.064138412475586,14.64945125579834
2400.0,1.5,600.0,3000.0,6.0,241.90527941638925,6,27.72969055175781,11.825335502624512,5.375176906585693,14.976734161376951,11.50563144683838
2100.0,2.5,600.0,3500.0,5.4,310.18620142495445,6,28.506776809692383,12.37103271484375,5.750095367431641,15.54263401031494,11.705166816711426
3000.0,4.5,480.0,3000.0,6.0,479.0554070141635,6,28.43910789489746,14.299872398376465,6.023695945739746,16.25422477722168,11.334782600402832
1800.0,1.0,600.0,5000.0,3.6,106.09467065336383,6,30.684385299682617,12.284096717834473,6.737051486968994,16.568511962890625,12.53538417816162
2400.0,2.0,480.0,4000.0,5.4,268.015519369972,6,30.09869766235352,11.29237174987793,6.172479629516602,15.854515075683594,12.598644256591797
2400.0,1.5,480.0,4000.0,5.4,218.13365645413543,6,30.013708114624023,10.88766098022461,6.074210166931152,15.658526420593262,12.662771224975586
2400.0,4.5,300.0,5000.0,4.800000000000001,300.0000000000712,6,32.58443069458008,14.063128471374512,7.497506141662598,18.048355102539062,13.009611129760742
600.0,3.0,480.0,5000.0,4.800000000000001,307.80491913796345,6,32.40088653564453,11.382739067077637,7.209464073181152,16.997697830200195,13.501768112182615
1200.0,3.5,600.0,5000.0,3.6,252.9031269904372,6,30.41817283630371,14.074993133544922,7.044617652893066,17.17926025390625,11.992003440856934
1500.0,1.0,600.0,5000.0,3.6,106.02703577669288,6,30.3449649810791,11.946975708007812,6.650157451629639,16.31403160095215,12.436412811279297
3000.0,3.5,540.0,5000.0,3.0,211.48868469111991,6,29.7307071685791,16.341964721679688,7.1678667068481445,17.746845245361328,11.346837043762209
1200.0,3.0,240.0,5000.0,6.0,239.9999999954984,6,34.22194290161133,10.440577507019045,7.4772796630859375,17.379934310913086,14.660670280456545
2700.0,2.5,480.0,5000.0,3.6,207.57335102081373,6,30.21294212341309,13.909921646118164,6.980725288391113,17.034528732299805,11.92712688446045
2700.0,5.0,540.0,3500.0,4.800000000000001,404.8200701243512,6,27.47311019897461,15.254401206970217,6.232023239135742,16.31984519958496,10.660550117492676
3000.0,2.0,60.0,5000.0,6.0,59.99999999996816,6,34.108638763427734,11.502567291259766,7.303814888000488,17.63833999633789,14.417365074157717
2700.0,3.0,180.0,4500.0,6.0,180.00000000001924,6,32.34365463256836,11.385031700134276,6.818685531616211,16.849123001098633,13.61151123046875
3000.0,0.5,480.0,4500.0,4.199999999999999,68.31256728200051,6,29.27460670471192,11.801837921142578,6.294127464294434,15.790191650390623,11.998159408569336
300.0,5.0,480.0,4000.0,6.0,479.9998100017478,6,30.50304412841797,11.951066970825195,6.575305938720703,16.343137741088867,12.553958892822266
3000.0,1.0,540.0,5000.0,3.0,88.60412746880205,6,28.9127140045166,13.944662094116213,6.825276374816895,16.560884475708008,11.273738861083984
2400.0,3.0,180.0,5000.0,5.4,180.00000000035848,6,32.77058792114258,11.94879150390625,7.227849006652832,17.31574249267578,13.590842247009276
900.0,0.5,540.0,4000.0,5.4,87.2686130550656,6,29.22300148010254,9.46355438232422,5.513628005981445,14.733393669128418,12.702835083007812
2400.0,3.0,600.0,3000.0,5.4,346.87140132478646,6,26.004228591918945,13.072474479675291,5.352502822875977,14.809735298156738,10.434893608093262
900.0,2.5,600.0,4500.0,4.199999999999999,240.97028361885543,6,28.954553604125977,11.846418380737305,6.1389875411987305,15.646653175354004,11.87303066253662
1800.0,2.5,360.0,4000.0,6.0,344.53914735612767,6,30.097776412963867,9.620229721069336,6.065557479858398,15.261187553405762,12.971206665039062
600.0,1.0,540.0,4000.0,5.4,158.04878206980976,6,28.962263107299805,9.533439636230469,5.502291679382324,14.66599941253662,12.543919563293455
2100.0,4.0,60.0,5000.0,6.0,60.00000000015263,6,33.4688606262207,12.214380264282228,7.48768949508667,17.723644256591797,13.83905029296875
2400.0,3.5,540.0,4500.0,3.6,253.3967618113132,6,27.80795860290528,14.535856246948242,6.441478252410889,16.261764526367188,10.787293434143066
2400.0,1.0,420.0,3500.0,6.0,176.42065644126168,6,28.11564826965332,9.709188461303713,5.520570278167725,14.448468208312988,12.01998233795166
1200.0,1.0,300.0,4500.0,6.0,176.1529515712228,6,31.57412910461425,8.024611473083496,6.381049156188965,15.3265962600708,14.09475326538086
2700.0,5.0,480.0,3500.0,4.800000000000001,404.8138455096555,6,26.755529403686523,14.79267692565918,6.056795120239258,15.868334770202637,10.391206741333008
900.0,2.5,480.0,4500.0,4.800000000000001,275.3072490665097,6,29.42607879638672,10.48911476135254,6.21270751953125,15.37596607208252,12.354195594787598
900.0,0.5,480.0,5000.0,4.199999999999999,68.05490613818947,6,30.130613327026367,9.574049949645996,6.477603912353516,15.394088745117188,12.8557710647583
1800.0,4.5,480.0,3500.0,5.4,431.9416711101276,6,27.136531829833984,12.741113662719728,5.785031795501709,15.220892906188965,10.889610290527344
2400.0,4.5,60.0,5000.0,5.4,59.99999999999509,6,32.13343048095703,13.341398239135742,7.333316802978516,17.60271644592285,12.937562942504885
600.0,3.5,480.0,4500.0,4.800000000000001,335.9213566149164,6,29.23237037658692,11.271614074707031,6.434558391571045,15.646180152893066,12.011981010437012
2100.0,0.5,600.0,4500.0,6.0,97.3341833481887,6,36.70861053466797,11.3560209274292,7.204687118530273,18.423105239868164,15.971165657043455
2100.0,2.0,600.0,4500.0,6.0,297.7406489731748,6,36.91512680053711,12.285265922546388,7.428153991699219,18.876182556152344,15.809823989868164
1500.0,2.5,600.0,4500.0,6.0,344.6168729290263,6,36.31766891479492,12.070074081420898,7.329735279083252,18.572492599487305,15.549474716186523
2400.0,3.0,540.0,5000.0,5.4,347.8666649790925,6,37.50709915161133,13.491260528564451,8.050972938537598,19.6831111907959,15.673867225646973
2400.0,1.5,480.0,5000.0,5.4,218.3777550031757,6,36.43477249145508,11.617164611816406,7.577452182769775,18.54313087463379,15.625715255737305
2100.0,0.5,360.0,5000.0,6.0,97.3750486887377,6,36.48377990722656,9.735483169555664,7.441556930541992,17.886940002441406,16.14612579345703
600.0,3.5,540.0,5000.0,6.0,420.1146617556474,6,37.83192443847656,12.077524185180664,8.110204696655273,19.33988380432129,16.136962890625
900.0,1.0,540.0,5000.0,5.4,158.59110774384766,6,35.578731536865234,10.413086891174316,7.315825462341309,17.769214630126953,15.501046180725098
2100.0,2.0,420.0,4500.0,6.0,297.71714733492195,6,34.315921783447266,10.42906093597412,6.986081123352051,17.243688583374023,14.88487148284912
2700.0,3.0,300.0,5000.0,6.0,300.0000000000749,6,36.98540115356445,12.514535903930664,7.892674446105957,19.1308708190918,15.634212493896484
1200.0,4.0,420.0,5000.0,6.0,419.999999732979,6,36.84844207763672,12.110700607299805,8.028482437133789,18.995874404907227,15.594926834106444
2700.0,1.0,360.0,4500.0,6.0,176.7282620719917,6,33.976131439208984,10.261093139648438,6.911148071289063,17.049457550048828,14.754312515258787
300.0,0.5,360.0,5000.0,6.0,96.75683812359776,6,34.76787567138672,8.56977653503418,7.17551326751709,16.837722778320312,15.543609619140623
1200.0,1.0,540.0,4000.0,6.0,176.02232938799017,6,31.69957160949707,9.9773530960083,6.068619728088379,15.915181159973145,13.808685302734377
2700.0,4.0,540.0,5000.0,4.800000000000001,363.2374296863098,6,35.816532135009766,15.319408416748049,8.066205024719238,19.73404884338379,14.392252922058104
1800.0,0.5,360.0,4500.0,6.0,97.26359365010298,6,32.93277359008789,8.722209930419922,6.537434101104736,16.064138412475586,14.64945125579834
600.0,2.5,480.0,4500.0,6.0,343.4285520127357,6,33.61870193481445,10.18874740600586,6.886523246765137,16.897991180419922,14.57438850402832
2700.0,5.0,540.0,5000.0,4.800000000000001,405.54634613337566,6,36.1584358215332,16.566112518310547,8.294482231140137,20.339677810668945,14.31013011932373
300.0,3.5,420.0,5000.0,6.0,418.5743989827316,6,35.82463455200195,10.929122924804688,7.851685523986816,18.20181465148925,15.339181900024414
900.0,4.5,600.0,4500.0,5.4,431.5560770661757,6,33.762874603271484,13.484142303466797,7.321358680725098,18.1894588470459,13.834502220153809
1500.0,4.0,540.0,5000.0,4.800000000000001,362.4457125750105,6,34.406131744384766,13.895536422729492,7.695547103881836,18.66573905944824,13.979625701904297
3000.0,1.0,480.0,4000.0,5.4,159.1143165141328,6,30.62303352355957,11.42704963684082,6.271704196929932,16.107263565063477,12.832579612731934
3000.0,3.0,540.0,5000.0,4.199999999999999,270.9122814292768,6,33.74845504760742,15.075334548950195,7.660613536834717,18.828134536743164,13.44271183013916
1500.0,5.0,420.0,4500.0,6.0,420.0000000002612,6,34.391117095947266,13.031967163085938,7.482145309448242,18.301742553710938,14.207430839538574
1200.0,1.0,300.0,4500.0,6.0,176.1529515712228,6,31.57412910461425,8.024611473083496,6.381049156188965,15.3265962600708,14.09475326538086
2400.0,1.5,480.0,4000.0,5.4,218.13365645413543,6,30.013708114624023,10.88766098022461,6.074209213256836,15.658526420593262,12.662771224975586
900.0,0.5,540.0,4000.0,5.4,87.2686130550656,6,29.22300148010254,9.46355438232422,5.513628005981445,14.733393669128418,12.702835083007812
1800.0,4.0,360.0,5000.0,5.4,359.99999999849643,6,34.550201416015625,12.649633407592772,7.702935218811035,18.30092430114746,14.287992477416992
2400.0,4.5,540.0,3500.0,6.0,480.5902361561029,6,31.01248550415039,13.934968948364258,6.4750142097473145,17.140823364257812,12.578950881958008
2400.0,1.5,600.0,3000.0,6.0,241.90527941638925,6,27.72969055175781,11.825335502624512,5.375176906585693,14.976734161376951,11.50563144683838
300.0,3.0,540.0,5000.0,6.0,383.7428641301096,7,25.313093185424805,40.28744888305664,22.45964813232422,29.353395462036133,9.576045989990234
2400.0,4.5,540.0,5000.0,5.4,433.5073057443823,7,35.88335418701172,39.46590805053711,29.530406951904297,34.95988845825195,5.031713008880615
1500.0,4.0,480.0,5000.0,6.0,452.8340601287683,7,32.31848907470703,39.595157623291016,26.74681663513184,32.88682174682617,6.442997455596924
3000.0,3.0,600.0,4500.0,6.0,386.5846588000443,7,35.30878448486328,39.06789016723633,29.228370666503903,34.53501510620117,4.965186595916748
1500.0,2.0,600.0,5000.0,5.4,267.8712947190068,7,24.292573928833008,38.740760803222656,24.300575256347656,29.111303329467773,8.33935546875
1200.0,5.0,480.0,4500.0,6.0,479.9999549655316,7,34.21318817138672,38.51338958740234,25.75229263305664,32.826290130615234,6.492612361907959
2700.0,2.0,600.0,4500.0,6.0,298.0482288494668,7,31.09763526916504,38.49546051025391,27.25040054321289,32.28116226196289,5.715190410614014
1800.0,4.5,540.0,5000.0,4.800000000000001,384.9997298333394,7,31.80425453186035,38.01459884643555,27.075693130493164,32.29818344116211,5.486154079437256
2700.0,2.5,540.0,4500.0,6.0,345.4441062737881,7,32.842262268066406,37.96791076660156,27.71438789367676,32.84151840209961,5.126761436462402
2100.0,2.0,540.0,5000.0,5.4,268.1939191203414,7,26.976640701293945,37.751556396484375,25.938232421875,30.222143173217773,6.541301250457764
3000.0,2.0,480.0,5000.0,5.4,268.5427746373845,7,31.41934394836425,37.47338104248047,28.65802574157715,32.51691818237305,4.509004592895508
600.0,2.5,540.0,5000.0,4.800000000000001,275.1952162225731,7,21.485706329345703,37.24560928344727,21.496368408203125,26.74256134033203,9.095908164978027
600.0,5.0,300.0,4500.0,6.0,300.0000000001556,7,33.36237335205078,37.263427734375,23.99686050415039,31.5408878326416,6.818270206451416
300.0,1.5,360.0,5000.0,6.0,240.88616140790265,7,22.528064727783203,37.25062561035156,20.98056983947754,26.919754028320312,8.980193138122559
300.0,2.5,540.0,4500.0,5.4,308.50278619535726,7,22.136558532714844,37.00848388671875,20.167295455932617,26.43744659423828,9.207585334777832
2400.0,5.0,60.0,5000.0,6.0,59.99999999980163,7,42.9117431640625,37.07469940185547,31.171112060546875,37.05251693725586,5.870347023010254
600.0,4.5,300.0,5000.0,5.4,300.000000000188,7,30.22651100158692,36.91654968261719,24.01469039916992,30.385915756225582,6.452406883239746
300.0,0.5,480.0,4500.0,6.0,96.66303047502342,7,19.039186477661133,36.8336181640625,18.90559196472168,24.92613220214844,10.31240177154541
900.0,4.0,180.0,5000.0,6.0,179.99999999826878,7,32.48506546020508,36.779293060302734,25.16946601867676,31.477941513061523,5.870071887969971
1800.0,3.0,480.0,5000.0,4.800000000000001,308.95444459564493,7,27.41950798034668,36.378814697265625,25.411041259765625,29.7364559173584,5.839451313018799
3000.0,4.5,360.0,4500.0,5.4,359.9999999999927,7,40.13235855102539,36.42005157470703,30.189577102661133,35.58066177368164,5.024256706237793
600.0,2.0,480.0,5000.0,4.800000000000001,237.4463631162282,7,20.425405502319336,36.225704193115234,20.961549758911133,25.870885848999023,8.971541404724121
300.0,2.5,540.0,5000.0,4.199999999999999,240.36888528267747,7,19.17946052551269,36.0511360168457,20.00457763671875,25.0783920288086,9.511627197265623
2100.0,5.0,600.0,3500.0,6.0,505.0913163134677,7,37.55619812011719,36.4942626953125,26.27739143371582,33.4426155090332,6.227942943572998
2700.0,0.5,600.0,4000.0,6.0,97.37942031414254,7,27.019899368286133,36.38465118408203,24.73480033874512,29.379783630371094,6.1730499267578125
300.0,2.5,480.0,4500.0,5.4,308.49651455408963,7,22.4835147857666,36.20848846435547,20.10114288330078,26.264381408691406,8.693840980529785
900.0,4.0,120.0,5000.0,6.0,120.00000000014828,7,33.03266143798828,36.33805847167969,25.2785873413086,31.549768447875977,5.676900863647461
2100.0,5.0,300.0,5000.0,4.800000000000001,299.99999999990825,7,36.3082275390625,36.01651382446289,28.49529266357422,33.6066780090332,4.428991794586182
600.0,1.5,480.0,5000.0,4.800000000000001,193.26080265866509,7,19.05806541442871,36.00578308105469,20.49127960205078,25.185043334960938,9.398395538330078
1200.0,5.0,540.0,5000.0,3.6,303.37374366064324,7,28.492128372192383,35.80066680908203,24.61937713623047,29.63739013671875,5.677942276000977
2400.0,4.5,600.0,3500.0,6.0,480.6000850054729,7,37.32887268066406,36.28491973876953,26.673337936401367,33.42904281616211,5.873851299285889
300.0,5.0,540.0,3500.0,6.0,500.2080759001004,7,30.98485374450684,36.2049560546875,21.011552810668945,29.400453567504883,7.719625473022461
1800.0,1.5,300.0,5000.0,6.0,242.26497971762743,7,27.862987518310547,36.060302734375,25.108970642089844,29.677419662475582,5.696669578552246
2700.0,2.0,480.0,4500.0,5.4,268.31009114412365,7,30.153059005737305,35.70835494995117,26.56432342529297,30.808578491210938,4.607125759124756
900.0,3.5,120.0,5000.0,6.0,119.99999999990926,7,31.673067092895508,35.83195114135742,24.72111892700196,30.74204444885254,5.613621711730957
300.0,1.5,240.0,5000.0,6.0,239.7354769477433,7,23.41308784484864,35.82910919189453,20.94932556152344,26.730506896972656,7.9753336906433105
900.0,2.5,360.0,4500.0,6.0,343.8787252367429,7,26.86202621459961,35.82411193847656,22.388654708862305,28.35826301574707,6.841558456420898
3000.0,2.0,480.0,4000.0,6.0,298.01049270740435,7,33.207305908203125,35.603553771972656,26.94131851196289,31.917394638061523,4.472861289978027
900.0,2.5,600.0,3500.0,6.0,343.0459226813535,7,25.11167335510254,35.593780517578125,20.37961196899414,27.028356552124023,7.786076068878174
3000.0,1.5,360.0,4500.0,6.0,242.63802883501253,7,32.40962219238281,35.53828048706055,27.57539749145508,31.841100692749023,4.011768817901611
600.0,5.0,600.0,4500.0,3.6,302.38309591729046,7,25.990447998046875,34.930572509765625,21.61604690551757,27.512353897094727,6.786479473114014
900.0,1.0,480.0,4500.0,5.4,158.45532238244843,7,20.11959648132324,35.30687713623047,20.34904670715332,25.258506774902344,8.702899932861328
1500.0,5.0,600.0,4500.0,3.6,303.3979068451109,7,29.67793273925781,34.98317337036133,24.40227127075196,29.687789916992188,5.290457725524902
1200.0,1.0,480.0,4500.0,5.4,158.62228526382145,7,21.05625534057617,35.21582794189453,21.17924118041992,25.817108154296875,8.139761924743652
900.0,3.5,420.0,4000.0,6.0,418.852166755383,7,29.133764266967773,35.35402297973633,22.18790626525879,28.89189720153809,6.586390018463135
300.0,3.5,420.0,5000.0,4.199999999999999,293.69861979040934,7,22.562211990356445,34.89283752441406,20.86776733398437,26.10760498046875,7.655260562896728
3000.0,2.0,600.0,4500.0,4.199999999999999,208.89781711246013,7,28.0107364654541,34.73595428466797,26.41080474853516,29.71916389465332,4.417700290679932
3000.0,5.0,540.0,5000.0,2.4000000000000004,202.9875879972045,7,34.35992813110352,34.42871856689453,29.177261352539062,32.655303955078125,3.012268543243408
2400.0,0.5,480.0,4500.0,5.4,87.68002342646996,7,24.639619827270508,34.94306564331055,24.157934188842773,27.91354179382324,6.092510223388672
900.0,2.0,420.0,4500.0,5.4,267.14989717778434,7,23.229183197021484,34.897457122802734,21.25458717346192,26.46040916442871,7.373099327087402
2700.0,4.5,600.0,4000.0,4.199999999999999,337.09558430885136,7,34.725250244140625,34.694942474365234,27.040203094482425,32.15346908569336,4.428240776062012
2100.0,4.0,300.0,4500.0,5.4,300.00000000717824,7,34.74580764770508,34.82917404174805,26.807308197021484,32.1274299621582,4.60754919052124
1500.0,2.5,300.0,4500.0,6.0,300.0000000000092,7,29.538793563842773,34.97853088378906,24.03165054321289,29.516326904296875,5.473474502563477
2700.0,4.0,420.0,5000.0,3.6,272.52829529661847,7,32.19102478027344,34.39618682861328,28.139347076416016,31.57552146911621,3.17350697517395
2700.0,1.5,120.0,5000.0,6.0,120.00000002821275,7,33.26224899291992,34.84821319580078,28.138015747070312,32.08282470703125,3.5071308612823486
300.0,2.5,60.0,5000.0,6.0,59.99999999717991,7,27.647932052612305,34.73110580444336,22.025928497314453,28.13498878479004,6.3665771484375
300.0,1.5,480.0,4500.0,4.800000000000001,192.6495497985944,7,18.05250740051269,34.43047332763672,18.483806610107425,23.655593872070312,9.33380889892578
300.0,5.0,120.0,4500.0,5.4,119.99999998783646,7,32.19403839111328,34.55127716064453,22.774789810180664,29.84003448486328,6.231164455413818
3000.0,3.5,60.0,5000.0,5.4,59.999999999878696,7,39.42113494873047,34.579795837402344,30.631383895874023,34.877437591552734,4.402428150177002
2100.0,3.5,360.0,5000.0,4.199999999999999,295.55745198262866,7,29.6093978881836,34.26049041748047,26.269603729248047,30.046499252319336,4.013335227966309
1500.0,5.0,480.0,5000.0,3.0,253.05602551067844,7,28.96772193908692,34.01210403442383,24.96282196044922,29.31421661376953,4.534580230712891
600.0,3.5,120.0,5000.0,5.4,119.99999999916643,7,28.828563690185547,34.4652099609375,23.170166015625,28.821313858032227,5.647525310516357
2700.0,5.0,600.0,4000.0,3.6,303.94789758679707,7,35.194053649902344,34.16790008544922,27.035818099975582,32.132591247558594,4.443654537200928
1800.0,3.0,540.0,4500.0,4.199999999999999,270.2339168295193,7,25.70010757446289,34.18965530395508,23.710590362548828,27.86678504943848,5.565390110015869
300.0,3.5,240.0,5000.0,4.800000000000001,239.99999999958143,7,25.34238243103028,34.22447967529297,21.508018493652344,27.024961471557617,6.523066520690918
300.0,2.5,300.0,5000.0,4.800000000000001,274.58291995315983,7,22.15326881408692,34.19930648803711,20.565284729003903,25.6392879486084,7.455593585968018
300.0,1.0,480.0,4500.0,4.800000000000001,140.3934147844041,7,16.75941276550293,34.21227264404297,18.014087677001953,22.99526023864746,9.734455108642578
2100.0,3.5,240.0,5000.0,4.800000000000001,240.0000000001486,7,31.98786163330078,34.199913024902344,26.925621032714844,31.037797927856445,3.729047536849976
900.0,5.0,480.0,5000.0,3.0,252.61747975279104,7,26.41755485534668,33.8681526184082,23.10501480102539,27.796905517578125,5.512553215026856
2700.0,1.5,480.0,4500.0,4.800000000000001,194.16856200446148,7,27.23201560974121,34.17913055419922,25.44359588623047,28.95158195495605,4.614657878875732
3000.0,4.5,240.0,500.0,6.0,240.00000000067007,7,43.7913818359375,25.280637741088867,22.450489044189453,30.50750160217285,11.590880393981934
1800.0,5.0,60.0,500.0,4.800000000000001,59.99999999996346,7,38.238319396972656,20.43455696105957,18.26827621459961,25.647048950195312,10.95802116394043
3000.0,5.0,240.0,1000.0,4.800000000000001,239.9999999799216,7,42.55696105957031,24.30213165283203,22.94041633605957,29.933168411254883,10.953704833984377
3000.0,4.5,180.0,500.0,3.6,179.99999999921968,7,38.85173797607422,19.82457160949707,20.36996078491211,26.3487548828125,10.831332206726074
2700.0,4.0,240.0,500.0,6.0,239.99999999686497,7,40.693336486816406,24.52474975585937,20.837900161743164,28.685327529907227,10.56136417388916
3000.0,5.0,120.0,1000.0,2.4000000000000004,120.0000000009766,7,38.04775238037109,19.56883811950684,21.13692283630371,26.25117301940918,10.246180534362791
1500.0,4.0,60.0,500.0,6.0,59.99999999999986,7,37.0998420715332,21.7814884185791,17.165739059448242,25.349023818969727,10.434922218322754
1200.0,4.5,120.0,500.0,6.0,120.00000000074644,7,36.9630126953125,22.786497116088867,16.77389907836914,25.50780296325684,10.366012573242188
2700.0,5.0,180.0,1000.0,3.6,179.99999999618905,7,38.8170051574707,21.345441818237305,21.02068328857422,27.06104278564453,10.182256698608398
300.0,0.5,480.0,4500.0,6.0,96.66303047502342,7,19.039186477661133,36.8336181640625,18.90559196472168,24.92613220214844,10.31240177154541
3000.0,4.0,240.0,500.0,4.199999999999999,239.99999999827665,7,38.11589050292969,21.08076286315918,20.14737701416016,26.44801139831543,10.115452766418455
2400.0,5.0,120.0,1500.0,4.800000000000001,120.00000000059237,7,40.12328338623047,24.08220863342285,22.21249008178711,28.80599403381348,9.84554386138916
2400.0,5.0,120.0,2000.0,6.0,119.99999999996145,7,43.169918060302734,28.105607986450195,24.43833923339844,31.90462303161621,9.926852226257324
2400.0,4.5,240.0,1000.0,5.4,240.0000000000009,7,39.23206329345703,24.23782730102539,20.90935516357422,28.12641334533692,9.760699272155762
300.0,1.0,480.0,4500.0,4.800000000000001,140.3934147844041,7,16.75941276550293,34.21227264404297,18.014087677001953,22.99526023864746,9.734455108642578
600.0,0.5,540.0,5000.0,1.2000000000000002,19.460059529107987,7,10.430662155151367,28.867319107055664,16.306732177734375,18.53490447998047,9.41812801361084
1500.0,4.0,60.0,500.0,4.800000000000001,60.00000000368246,7,33.73033905029297,18.97844696044922,15.980414390563965,22.89640045166016,9.501459121704102
2100.0,3.0,120.0,500.0,6.0,120.00000000008704,7,36.04627227783203,21.705930709838867,17.84247398376465,25.198226928710938,9.591228485107422
2400.0,5.0,180.0,2000.0,6.0,179.99999999998903,7,42.63407516479492,28.508708953857425,24.337867736816406,31.82688331604004,9.588822364807127
3000.0,3.5,240.0,1000.0,6.0,240.0000000683644,7,40.34313201904297,25.723285675048828,22.29970932006836,29.45537757873535,9.583195686340332
300.0,3.0,540.0,5000.0,6.0,383.7428641301096,7,25.313093185424805,40.28744888305664,22.45964813232422,29.353395462036133,9.576045989990234
300.0,2.5,540.0,5000.0,4.199999999999999,240.36888528267747,7,19.17946052551269,36.0511360168457,20.00457763671875,25.0783920288086,9.511627197265623
2100.0,3.0,60.0,500.0,5.4,60.000000000010566,7,34.81975555419922,19.660444259643555,17.34259033203125,23.94093132019043,9.492351531982422
900.0,4.0,120.0,500.0,6.0,119.99999999586063,7,34.14957427978516,22.3328800201416,15.300785064697266,23.927743911743164,9.525067329406738
2700.0,5.0,480.0,1000.0,4.800000000000001,401.81786693275023,7,39.850135803222656,27.04941177368164,21.6456298828125,29.515060424804688,9.34936237335205
600.0,1.5,480.0,5000.0,4.800000000000001,193.26080265866509,7,19.05806541442871,36.00578308105469,20.49127960205078,25.185043334960938,9.398395538330078
300.0,1.5,480.0,4500.0,4.800000000000001,192.6495497985944,7,18.05250740051269,34.43047332763672,18.483806610107425,23.655593872070312,9.33380889892578
1800.0,4.0,240.0,500.0,5.4,240.0000000000388,7,35.11199951171875,22.00272560119629,17.26537322998047,24.793365478515625,9.244796752929688
300.0,0.5,420.0,4500.0,3.0,48.43563897484185,7,11.850500106811523,29.208101272583008,15.703039169311523,18.92054748535156,9.11514377593994
2700.0,4.0,240.0,1000.0,4.800000000000001,240.00000000001995,7,37.66755676269531,23.03179359436035,20.693283081054688,27.13087654113769,9.199639320373535
3000.0,5.0,300.0,5000.0,5.4,300.0000000002492,8,126.81847381591795,104.5002899169922,32.879173278808594,88.06597900390625,49.07863998413086
3000.0,4.0,600.0,4000.0,6.0,453.5956883749578,8,125.66072082519533,110.15670013427734,33.9801025390625,89.93250274658203,49.07236862182617
2400.0,5.0,240.0,4500.0,6.0,239.99999999915343,8,118.96273803710938,99.11563110351562,32.13168716430664,83.40335083007812,45.49796295166016
3000.0,4.5,360.0,4000.0,5.4,359.999999999986,8,119.81079864501952,99.013671875,31.57672882080078,83.4670639038086,46.125755310058594
2700.0,3.5,240.0,5000.0,6.0,239.99999999765384,8,118.55957794189452,98.1298599243164,30.51083755493164,82.40009307861328,46.08377456665039
